8/3/2019,49477.00
11/3/2019,49477.00
14/3/2019,49477.00
17/3/2019,49477.00
20/3/2019,49477.00
23/3/2019,49477.00
26/3/2019,49477.00
29/3/2019,49477.00
1/4/2019,49477.00
4/4/2019,49477.00
7/4/2019,49477.00
10/4/2019,49477.00
13/4/2019,49477.00
16/4/2019,49477.00
19/4/2019,49477.00
22/4/2019,49477.00
25/4/2019,49477.00
28/4/2019,49477.00
1/5/2019,49477.00
4/5/2019,49477.00
7/5/2019,49477.00
10/5/2019,49477.00
13/5/2019,49477.00
16/5/2019,49477.00
19/5/2019,49477.00
22/5/2019,49477.00
25/5/2019,49477.00
28/5/2019,49477.00
31/5/2019,49477.00
3/6/2019,49477.00
6/6/2019,49477.00
9/6/2019,49477.00
12/6/2019,49477.00
15/6/2019,49477.00
18/6/2019,49477.00
21/6/2019,49477.00
24/6/2019,49477.00
27/6/2019,49477.00
30/6/2019,49477.00
3/7/2019,49477.00
6/7/2019,49477.00
9/7/2019,49477.00
12/7/2019,49477.00
15/7/2019,49477.00
18/7/2019,49477.00
21/7/2019,49477.00
24/7/2019,49477.00
27/7/2019,49477.00
30/7/2019,49477.00
2/8/2019,49477.00
5/8/2019,49477.00
8/8/2019,49477.00
11/8/2019,49477.00
14/8/2019,49477.00
17/8/2019,49477.00
20/8/2019,49477.00
23/8/2019,49477.00
26/8/2019,49477.00
29/8/2019,49477.00
1/9/2019,49477.00
4/9/2019,49477.00
7/9/2019,49477.00
10/9/2019,49477.00
13/9/2019,49477.00
16/9/2019,49477.00
19/9/2019,49477.00
22/9/2019,49477.00
25/9/2019,49477.00
28/9/2019,49477.00
1/10/2019,49477.00
4/10/2019,49477.00
7/10/2019,49477.00
10/10/2019,49477.00
13/10/2019,49477.00
16/10/2019,49477.00
19/10/2019,49477.00
22/10/2019,49477.00
25/10/2019,49477.00
28/10/2019,49477.00
31/10/2019,49477.00
3/11/2019,49477.00
6/11/2019,49477.00
9/11/2019,49477.00
12/11/2019,49477.00
15/11/2019,49477.00
18/11/2019,49477.00
21/11/2019,49477.00
