17/6/2020,19500.00
18/6/2020,19500.00
19/6/2020,19500.00
21/6/2020,19500.00
23/6/2020,19500.00
24/6/2020,19500.00
26/6/2020,19500.00
28/6/2020,19500.00
30/6/2020,19500.00
1/7/2020,19500.00
3/7/2020,19500.00
5/7/2020,19500.00
7/7/2020,19500.00
8/7/2020,19500.00
10/7/2020,19500.00
12/7/2020,19500.00
13/7/2020,19500.00
15/7/2020,19500.00
17/7/2020,19500.00
19/7/2020,19500.00
20/7/2020,19500.00
22/7/2020,19500.00
24/7/2020,19500.00
26/7/2020,19500.00
27/7/2020,19500.00
29/7/2020,19500.00
31/7/2020,19500.00
1/8/2020,19500.00
3/8/2020,19500.00
5/8/2020,19500.00
7/8/2020,19500.00
8/8/2020,19500.00
10/8/2020,19500.00
12/8/2020,19500.00
14/8/2020,19500.00
15/8/2020,19500.00
17/8/2020,19500.00
19/8/2020,19500.00
20/8/2020,19500.00
22/8/2020,19500.00
24/8/2020,19500.00
26/8/2020,19500.00
27/8/2020,19500.00
29/8/2020,19500.00
31/8/2020,19500.00
2/9/2020,19500.00
3/9/2020,19500.00
5/9/2020,19500.00
7/9/2020,19500.00
8/9/2020,19500.00
10/9/2020,19500.00
12/9/2020,19500.00
14/9/2020,19500.00
15/9/2020,19500.00
17/9/2020,19500.00
19/9/2020,19500.00
21/9/2020,19500.00
22/9/2020,19500.00
24/9/2020,19500.00
26/9/2020,19500.00
27/9/2020,19500.00
29/9/2020,19500.00
1/10/2020,19500.00
3/10/2020,19500.00
4/10/2020,19500.00
6/10/2020,19500.00
8/10/2020,19500.00
10/10/2020,19500.00
11/10/2020,19500.00
13/10/2020,19500.00
15/10/2020,19500.00
16/10/2020,19500.00
18/10/2020,19500.00
20/10/2020,19500.00
22/10/2020,19500.00
23/10/2020,19500.00
25/10/2020,19500.00
27/10/2020,19500.00
29/10/2020,19500.00
30/10/2020,19500.00
1/11/2020,19500.00
3/11/2020,19500.00
4/11/2020,19500.00
6/11/2020,19500.00
8/11/2020,19500.00
10/11/2020,19500.00
11/11/2020,19500.00
14/11/2020,19500.00
15/11/2020,19543.00
17/11/2020,19543.00
18/11/2020,19987.00
20/11/2020,19987.00
22/11/2020,19987.00
23/11/2020,19987.00
25/11/2020,19987.00
27/11/2020,19987.00
29/11/2020,19987.00
30/11/2020,19968.00
2/12/2020,19968.00
5/12/2020,19968.00
6/12/2020,20854.00
8/12/2020,20854.00
9/12/2020,20770.00
11/12/2020,20770.00
12/12/2020,20770.00
15/12/2020,20770.00
16/12/2020,21065.00
18/12/2020,21065.00
19/12/2020,21103.00
21/12/2020,21103.00
23/12/2020,21103.00
25/12/2020,21103.00
26/12/2020,21103.00
28/12/2020,21103.00
30/12/2020,21103.00
31/12/2020,21103.00
2/1/2021,21103.00
4/1/2021,21103.00
6/1/2021,21103.00
7/1/2021,21103.00
9/1/2021,21103.00
11/1/2021,21103.00
13/1/2021,21103.00
15/1/2021,21103.00
16/1/2021,21103.00
18/1/2021,21593.00
20/1/2021,21365.00
21/1/2021,21365.00
23/1/2021,21365.00
25/1/2021,21365.00
26/1/2021,22061.00
28/1/2021,22061.00
30/1/2021,22000.00
1/2/2021,22000.00
2/2/2021,22000.00
4/2/2021,22000.00
6/2/2021,22000.00
7/2/2021,22000.00
9/2/2021,22000.00
11/2/2021,22000.00
13/2/2021,22000.00
14/2/2021,22000.00
16/2/2021,22000.00
19/2/2021,22000.00
20/2/2021,22058.00
22/2/2021,22058.00
23/2/2021,22272.00
25/2/2021,22272.00
26/2/2021,22272.00
28/2/2021,22272.00
2/3/2021,22272.00
4/3/2021,22272.00
5/3/2021,22272.00
8/3/2021,22272.00
9/3/2021,22586.00
10/3/2021,22639.00
11/3/2021,22639.00
12/3/2021,22639.00
13/3/2021,22639.00
14/3/2021,22639.00
15/3/2021,22639.00
16/3/2021,22639.00
17/3/2021,22639.00
18/3/2021,22639.00
19/3/2021,22639.00
20/3/2021,22639.00
21/3/2021,22639.00
22/3/2021,22639.00
23/3/2021,22639.00
