Date,Price
8/3/2019,24624
11/3/2019,24624
13/3/2019,24624
15/3/2019,25181
18/3/2019,25572
21/3/2019,25572
24/3/2019,25572
29/3/2019,25572
31/3/2019,25572
2/4/2019,25826
5/4/2019,25826
10/4/2019,25826
11/4/2019,26194
14/4/2019,26194
17/4/2019,26194
20/4/2019,26194
23/4/2019,26194
26/4/2019,26194
29/4/2019,26194
2/5/2019,26194
5/5/2019,26194
8/5/2019,26194
11/5/2019,26194
14/5/2019,26194
17/5/2019,26194
20/5/2019,26194
23/5/2019,26194
26/5/2019,26194
29/5/2019,26194
1/6/2019,26194
4/6/2019,26194
7/6/2019,26194
10/6/2019,26194
13/6/2019,26194
16/6/2019,26194
19/6/2019,26194
24/6/2019,26194
25/6/2019,26715
30/6/2019,26715
1/7/2019,27274
4/7/2019,27274
7/7/2019,27274
10/7/2019,27274
13/7/2019,27274
16/7/2019,27274
19/7/2019,27274
24/7/2019,27274
26/7/2019,27738
28/7/2019,27738
31/7/2019,27738
3/8/2019,27738
8/8/2019,27738
11/8/2019,28167
12/8/2019,28167
15/8/2019,28167
18/8/2019,28167
21/8/2019,28167
24/8/2019,28167
27/8/2019,28167
30/8/2019,28167
4/9/2019,28167
6/9/2019,28167
8/9/2019,28599
13/9/2019,28599
16/9/2019,28599
19/9/2019,28599
22/9/2019,28599
25/9/2019,28599
28/9/2019,28599
1/10/2019,28599
4/10/2019,28599
7/10/2019,28599
10/10/2019,28599
13/10/2019,28599
16/10/2019,28599
19/10/2019,28599
22/10/2019,28599
25/10/2019,28599
28/10/2019,28599
31/10/2019,28599
3/11/2019,28599
6/11/2019,28599
9/11/2019,28599
12/11/2019,28599
15/11/2019,28599
18/11/2019,28599
21/11/2019,30146
24/11/2019,30146
27/11/2019,30146
30/11/2019,30146
3/12/2019,30497
7/12/2019,30497
9/12/2019,31154
11/12/2019,31154
14/12/2019,31154
17/12/2019,31154
20/12/2019,31154
23/12/2019,31154
26/12/2019,31154
29/12/2019,31154
1/1/2020,31154
4/1/2020,31154
7/1/2020,31154
10/1/2020,31154
13/1/2020,31154
16/1/2020,31154
19/1/2020,31154
22/1/2020,31154
25/1/2020,31154
28/1/2020,31154
31/1/2020,31154
5/2/2020,31154
8/2/2020,31163
9/2/2020,31163
14/2/2020,31163
15/2/2020,31852
18/2/2020,31852
21/2/2020,31852
24/2/2020,31852
27/2/2020,31852
3/3/2020,31852
5/3/2020,32701
7/3/2020,32701
10/3/2020,32701
13/3/2020,32701
16/3/2020,32701
19/3/2020,32701
22/3/2020,32701
25/3/2020,32701
28/3/2020,32701
31/3/2020,32701
3/4/2020,32701
6/4/2020,32701
9/4/2020,32701
12/4/2020,32701
15/4/2020,32701
18/4/2020,32701
21/4/2020,32701
24/4/2020,32701
29/4/2020,32701
1/5/2020,33493
3/5/2020,33493
6/5/2020,33493
9/5/2020,33493
12/5/2020,33493
15/5/2020,33493
20/5/2020,33493
21/5/2020,34250
24/5/2020,34250
27/5/2020,34250
30/5/2020,34250
2/6/2020,34250
5/6/2020,34250
8/6/2020,34250
11/6/2020,34250
14/6/2020,34250
17/6/2020,34250
20/6/2020,34250
23/6/2020,34250
26/6/2020,34250
29/6/2020,34250
2/7/2020,34250
5/7/2020,34250
10/7/2020,34250
12/7/2020,34250
14/7/2020,34851
19/7/2020,34851
21/7/2020,35074
23/7/2020,35074
26/7/2020,35074
29/7/2020,35074
1/8/2020,35074
4/8/2020,35074
7/8/2020,35074
10/8/2020,35074
13/8/2020,35074
16/8/2020,35074
19/8/2020,35074
22/8/2020,35074
25/8/2020,35074
28/8/2020,35074
31/8/2020,35074
3/9/2020,35074
7/9/2020,35074
10/9/2020,35074
13/9/2020,35074
16/9/2020,35074
19/9/2020,35074
22/9/2020,35074
25/9/2020,35074
28/9/2020,35074
1/10/2020,35074
4/10/2020,35074
7/10/2020,35074
10/10/2020,35074
13/10/2020,35074
16/10/2020,35074
19/10/2020,35074
22/10/2020,35074
25/10/2020,35074
28/10/2020,35074
31/10/2020,35074
3/11/2020,35074
6/11/2020,35074
9/11/2020,35074
14/11/2020,35074
16/11/2020,41200
18/11/2020,41523
22/11/2020,43477
25/11/2020,43551
27/11/2020,44528
1/12/2020,44556
3/12/2020,45320
8/12/2020,45652
9/12/2020,45902
12/12/2020,46246
15/12/2020,46368
18/12/2020,46368
21/12/2020,46499
24/12/2020,46503
29/12/2020,46503
1/1/2021,46698
4/1/2021,46698
7/1/2021,47232
10/1/2021,47548
12/1/2021,48679
16/1/2021,49060
19/1/2021,49064
21/1/2021,48713
23/1/2021,49100
26/1/2021,49223
29/1/2021,49223
3/2/2021,49422
6/2/2021,50050
7/2/2021,50097
12/2/2021,50194
13/2/2021,50770
18/2/2021,51078
19/2/2021,51451
22/2/2021,51447
25/2/2021,52306
2/3/2021,52899
3/3/2021,52993
7/3/2021,52826
8/3/2021,52930
9/3/2021,53279
10/3/2021,53279
11/3/2021,53326
12/3/2021,53342
13/3/2021,53730
14/3/2021,53730
15/3/2021,53730
16/3/2021,54076
17/3/2021,54221
18/3/2021,54439
19/3/2021,54439
20/3/2021,54439
21/3/2021,54439
22/3/2021,54439
23/3/2021,54439
24/3/2021,54439
25/3/2021,54470
26/3/2021,54470
27/3/2021,54470
28/3/2021,54787
29/3/2021,54787
30/3/2021,55236
31/3/2021,55917
1/4/2021,56051
2/4/2021,56492
3/4/2021,56570
4/4/2021,56570
5/4/2021,56570
6/4/2021,56570
7/4/2021,57127
8/4/2021,57127
9/4/2021,57127
10/4/2021,57255
11/4/2021,57255
12/4/2021,58806
13/4/2021,60000
