8/3/2019,34662.00
9/3/2019,34662.00
12/3/2019,34662.00
15/3/2019,34662.00
20/3/2019,34662.00
21/3/2019,35253.00
24/3/2019,35253.00
27/3/2019,35253.00
30/3/2019,35253.00
2/4/2019,35253.00
5/4/2019,35253.00
8/4/2019,35253.00
11/4/2019,35253.00
14/4/2019,35253.00
17/4/2019,35253.00
22/4/2019,35253.00
24/4/2019,30669.00
26/4/2019,30669.00
29/4/2019,30669.00
2/5/2019,30669.00
5/5/2019,30669.00
10/5/2019,30669.00
13/5/2019,30472.00
15/5/2019,30472.00
17/5/2019,31556.00
20/5/2019,31556.00
23/5/2019,31556.00
26/5/2019,31556.00
29/5/2019,31556.00
1/6/2019,31556.00
4/6/2019,31556.00
7/6/2019,31556.00
10/6/2019,31556.00
13/6/2019,31556.00
16/6/2019,31556.00
19/6/2019,31556.00
22/6/2019,31556.00
25/6/2019,31556.00
28/6/2019,31556.00
1/7/2019,31556.00
4/7/2019,31556.00
7/7/2019,31556.00
10/7/2019,31556.00
13/7/2019,31556.00
16/7/2019,31556.00
19/7/2019,31556.00
22/7/2019,31556.00
25/7/2019,31556.00
28/7/2019,31556.00
31/7/2019,31556.00
3/8/2019,31556.00
6/8/2019,31556.00
9/8/2019,31556.00
12/8/2019,31556.00
15/8/2019,31556.00
18/8/2019,31556.00
21/8/2019,31556.00
24/8/2019,31556.00
27/8/2019,31556.00
30/8/2019,31556.00
2/9/2019,31556.00
5/9/2019,31556.00
8/9/2019,31556.00
11/9/2019,31556.00
14/9/2019,31556.00
17/9/2019,31556.00
20/9/2019,31556.00
23/9/2019,31556.00
26/9/2019,31556.00
29/9/2019,31556.00
2/10/2019,31556.00
5/10/2019,31556.00
8/10/2019,31556.00
11/10/2019,31556.00
14/10/2019,31556.00
17/10/2019,31556.00
20/10/2019,31556.00
23/10/2019,31556.00
26/10/2019,31556.00
29/10/2019,31556.00
1/11/2019,31556.00
4/11/2019,31556.00
7/11/2019,31556.00
10/11/2019,31556.00
13/11/2019,31556.00
16/11/2019,31556.00
19/11/2019,31556.00
22/11/2019,31556.00
25/11/2019,31556.00
28/11/2019,31556.00
1/12/2019,31556.00
4/12/2019,31556.00
10/12/2019,31556.00
12/12/2019,31453.00
16/12/2019,31453.00
19/12/2019,31453.00
22/12/2019,31453.00
25/12/2019,31453.00
28/12/2019,31453.00
31/12/2019,31453.00
3/1/2020,31453.00
6/1/2020,31453.00
9/1/2020,31453.00
12/1/2020,31453.00
15/1/2020,31453.00
18/1/2020,31453.00
21/1/2020,31453.00
24/1/2020,31453.00
27/1/2020,31453.00
30/1/2020,31453.00
2/2/2020,31453.00
5/2/2020,31453.00
8/2/2020,31453.00
11/2/2020,31453.00
14/2/2020,31453.00
17/2/2020,31453.00
20/2/2020,31453.00
23/2/2020,31453.00
26/2/2020,31453.00
29/2/2020,31453.00
3/3/2020,31453.00
6/3/2020,31453.00
9/3/2020,31453.00
12/3/2020,31453.00
15/3/2020,31453.00
18/3/2020,31453.00
21/3/2020,31453.00
24/3/2020,31453.00
27/3/2020,31453.00
30/3/2020,31453.00
2/4/2020,31453.00
5/4/2020,31453.00
8/4/2020,31453.00
11/4/2020,31453.00
14/4/2020,31453.00
17/4/2020,31453.00
20/4/2020,31453.00
23/4/2020,31453.00
26/4/2020,31453.00
29/4/2020,31453.00
2/5/2020,31453.00
5/5/2020,31453.00
8/5/2020,31453.00
11/5/2020,31453.00
14/5/2020,31453.00
17/5/2020,31453.00
19/5/2020,31453.00
21/5/2020,27523.00
24/5/2020,27523.00
27/5/2020,27523.00
30/5/2020,27523.00
2/6/2020,27523.00
5/6/2020,27523.00
8/6/2020,27523.00
11/6/2020,27523.00
14/6/2020,27523.00
17/6/2020,27523.00
20/6/2020,27523.00
23/6/2020,27523.00
26/6/2020,27523.00
29/6/2020,27523.00
2/7/2020,27523.00
5/7/2020,27523.00
8/7/2020,27523.00
11/7/2020,27523.00
14/7/2020,27523.00
17/7/2020,27523.00
20/7/2020,27523.00
23/7/2020,27523.00
26/7/2020,27523.00
29/7/2020,27523.00
1/8/2020,27523.00
4/8/2020,27523.00
7/8/2020,27523.00
10/8/2020,27523.00
13/8/2020,27523.00
16/8/2020,27523.00
19/8/2020,27523.00
22/8/2020,27523.00
25/8/2020,27523.00
28/8/2020,27523.00
31/8/2020,27523.00
