9/3/2019,8834.00
10/3/2019,8834.00
13/3/2019,8834.00
16/3/2019,8834.00
21/3/2019,8834.00
23/3/2019,8767.00
25/3/2019,8767.00
28/3/2019,8767.00
31/3/2019,8767.00
3/4/2019,8767.00
6/4/2019,8767.00
9/4/2019,8767.00
14/4/2019,8767.00
16/4/2019,8767.00
18/4/2019,8823.00
21/4/2019,8823.00
26/4/2019,8823.00
28/4/2019,8756.00
30/4/2019,8756.00
3/5/2019,8756.00
6/5/2019,8756.00
11/5/2019,8756.00
14/5/2019,8722.00
16/5/2019,8612.00
18/5/2019,8612.00
21/5/2019,8612.00
26/5/2019,8612.00
27/5/2019,8558.00
30/5/2019,8558.00
2/6/2019,8558.00
7/6/2019,8558.00
8/6/2019,8486.00
13/6/2019,8486.00
15/6/2019,8401.00
17/6/2019,8401.00
20/6/2019,8401.00
23/6/2019,8401.00
26/6/2019,8401.00
29/6/2019,8401.00
2/7/2019,8401.00
5/7/2019,8401.00
8/7/2019,8401.00
11/7/2019,8401.00
14/7/2019,8401.00
17/7/2019,8401.00
20/7/2019,8401.00
23/7/2019,8401.00
26/7/2019,8401.00
29/7/2019,8401.00
1/8/2019,8401.00
4/8/2019,8401.00
7/8/2019,8401.00
10/8/2019,8401.00
13/8/2019,8401.00
16/8/2019,8401.00
19/8/2019,8401.00
22/8/2019,8401.00
25/8/2019,8401.00
28/8/2019,8401.00
31/8/2019,8401.00
3/9/2019,8401.00
6/9/2019,8401.00
11/9/2019,8401.00
13/9/2019,8332.00
15/9/2019,8332.00
18/9/2019,8332.00
21/9/2019,8332.00
24/9/2019,8332.00
29/9/2019,8332.00
30/9/2019,8302.00
3/10/2019,8302.00
8/10/2019,8302.00
9/10/2019,8268.00
12/10/2019,8268.00
15/10/2019,8268.00
20/10/2019,8268.00
21/10/2019,8162.00
26/10/2019,8162.00
28/10/2019,8162.00
30/10/2019,8098.00
4/11/2019,8098.00
7/11/2019,8098.00
10/11/2019,8098.00
13/11/2019,8098.00
15/11/2019,8015.00
19/11/2019,8015.00
22/11/2019,8015.00
25/11/2019,8015.00
28/11/2019,8015.00
30/11/2019,7981.00
2/12/2019,7981.00
5/12/2019,7981.00
11/12/2019,7981.00
13/12/2019,7981.00
17/12/2019,7824.00
18/12/2019,7824.00
21/12/2019,7824.00
24/12/2019,7824.00
27/12/2019,7824.00
30/12/2019,7824.00
2/1/2020,7824.00
5/1/2020,7824.00
8/1/2020,7824.00
11/1/2020,7824.00
14/1/2020,7824.00
17/1/2020,7824.00
20/1/2020,7824.00
