Date,Price
9/3/2019,13130
10/3/2019,13130
13/3/2019,13130
16/3/2019,13130
19/3/2019,13130
22/3/2019,13130
25/3/2019,13130
28/3/2019,13130
31/3/2019,13130
3/4/2019,13130
6/4/2019,13130
9/4/2019,13130
12/4/2019,13130
15/4/2019,13130
18/4/2019,13130
21/4/2019,13130
24/4/2019,13130
27/4/2019,13130
30/4/2019,13130
3/5/2019,13130
6/5/2019,13130
9/5/2019,13130
12/5/2019,13130
15/5/2019,13130
18/5/2019,13130
21/5/2019,13130
24/5/2019,13130
27/5/2019,13130
30/5/2019,13130
2/6/2019,13130
5/6/2019,13130
8/6/2019,13130
11/6/2019,13130
14/6/2019,13130
17/6/2019,13130
20/6/2019,13130
25/6/2019,13130
26/6/2019,13622
29/6/2019,13622
2/7/2019,13622
5/7/2019,13622
8/7/2019,13622
11/7/2019,13622
14/7/2019,13622
17/7/2019,13622
20/7/2019,13622
23/7/2019,13622
26/7/2019,13622
29/7/2019,13622
1/8/2019,13622
4/8/2019,13622
7/8/2019,13622
10/8/2019,13622
13/8/2019,13622
16/8/2019,13622
19/8/2019,13622
22/8/2019,13622
25/8/2019,13622
28/8/2019,13622
2/9/2019,13622
3/9/2019,13605
6/9/2019,13605
9/9/2019,13605
12/9/2019,13605
15/9/2019,13605
18/9/2019,13605
21/9/2019,13605
24/9/2019,13605
27/9/2019,13605
30/9/2019,13605
5/10/2019,13605
7/10/2019,13529
11/10/2019,13529
13/10/2019,13529
15/10/2019,13471
18/10/2019,13471
23/10/2019,13471
25/10/2019,13223
29/10/2019,13223
31/10/2019,13067
2/11/2019,13067
5/11/2019,13067
8/11/2019,13067
11/11/2019,13067
14/11/2019,13067
17/11/2019,13067
20/11/2019,13067
23/11/2019,13067
26/11/2019,13067
29/11/2019,13067
2/12/2019,13067
5/12/2019,13067
9/12/2019,13067
12/12/2019,13067
15/12/2019,13067
18/12/2019,13067
23/12/2019,13067
24/12/2019,13245
27/12/2019,13245
30/12/2019,13245
2/1/2020,13245
5/1/2020,13245
8/1/2020,13245
11/1/2020,13245
14/1/2020,13245
17/1/2020,13245
20/1/2020,13245
23/1/2020,13245
26/1/2020,13245
29/1/2020,13245
1/2/2020,13245
4/2/2020,13245
7/2/2020,13245
10/2/2020,13245
13/2/2020,13245
16/2/2020,13245
19/2/2020,13245
22/2/2020,13245
25/2/2020,13245
28/2/2020,13245
2/3/2020,13245
5/3/2020,13245
8/3/2020,13245
11/3/2020,13245
14/3/2020,13245
17/3/2020,13245
20/3/2020,13245
23/3/2020,13245
26/3/2020,13245
29/3/2020,13245
1/4/2020,13245
4/4/2020,13245
7/4/2020,13245
10/4/2020,13245
13/4/2020,13245
16/4/2020,13245
19/4/2020,13245
22/4/2020,13245
25/4/2020,13245
28/4/2020,13245
1/5/2020,13245
4/5/2020,13245
7/5/2020,13245
10/5/2020,13245
13/5/2020,13245
16/5/2020,13245
19/5/2020,13245
22/5/2020,13245
25/5/2020,13245
28/5/2020,13245
31/5/2020,13245
3/6/2020,13245
6/6/2020,13245
9/6/2020,13245
12/6/2020,13245
15/6/2020,13245
18/6/2020,13245
21/6/2020,13245
24/6/2020,13245
27/6/2020,13245
30/6/2020,13245
3/7/2020,13245
6/7/2020,13245
9/7/2020,13245
12/7/2020,13245
15/7/2020,13245
18/7/2020,13245
21/7/2020,13245
24/7/2020,13245
27/7/2020,13245
30/7/2020,13245
2/8/2020,13245
5/8/2020,13245
8/8/2020,13245
11/8/2020,13245
14/8/2020,13245
17/8/2020,13245
20/8/2020,13245
23/8/2020,13245
26/8/2020,13245
29/8/2020,13245
1/9/2020,13245
4/9/2020,13245
8/9/2020,13245
11/9/2020,13245
14/9/2020,13245
17/9/2020,13245
20/9/2020,13245
23/9/2020,13245
26/9/2020,13245
29/9/2020,13245
2/10/2020,13245
5/10/2020,13245
8/10/2020,13245
11/10/2020,13245
14/10/2020,13245
17/10/2020,13245
20/10/2020,13245
23/10/2020,13245
26/10/2020,13245
29/10/2020,13245
1/11/2020,13245
6/11/2020,13245
8/11/2020,13245
12/11/2020,13258
14/11/2020,13258
16/11/2020,13962
19/11/2020,13962
22/11/2020,13962
27/11/2020,13962
29/11/2020,14317
1/12/2020,14006
4/12/2020,14006
7/12/2020,14006
12/12/2020,14006
14/12/2020,14115
16/12/2020,14115
21/12/2020,14115
23/12/2020,14115
25/12/2020,14254
28/12/2020,14254
2/1/2021,14254
5/1/2021,14267
7/1/2021,14267
9/1/2021,14490
12/1/2021,14490
15/1/2021,14556
19/1/2021,14583
23/1/2021,14583
25/1/2021,14553
29/1/2021,14553
30/1/2021,14578
4/2/2021,14578
6/2/2021,14941
8/2/2021,14941
11/2/2021,14941
16/2/2021,14941
17/2/2021,15083
20/2/2021,15083
23/2/2021,15083
28/2/2021,15083
3/3/2021,15201
4/3/2021,15201
7/3/2021,15201
8/3/2021,15201
9/3/2021,15201
10/3/2021,15201
11/3/2021,15201
12/3/2021,15201
13/3/2021,15201
14/3/2021,15201
15/3/2021,15201
16/3/2021,15201
17/3/2021,15305
18/3/2021,15305
19/3/2021,15305
20/3/2021,15479
21/3/2021,15479
22/3/2021,15479
23/3/2021,15479
24/3/2021,15479
25/3/2021,15479
26/3/2021,15479
27/3/2021,15479
28/3/2021,15670
29/3/2021,15670
30/3/2021,15670
31/3/2021,15670
1/4/2021,15670
2/4/2021,15670
3/4/2021,15670
4/4/2021,15670
5/4/2021,15670
6/4/2021,15670
7/4/2021,16022
8/4/2021,16022
9/4/2021,16022
10/4/2021,16022
11/4/2021,16022
12/4/2021,16022
13/4/2021,16085
14/4/2021,16085
15/4/2021,15941
16/4/2021,15941
17/4/2021,15941
18/4/2021,15941
19/4/2021,15941
20/4/2021,15941
21/4/2021,15941
22/4/2021,15941
23/4/2021,15941
24/4/2021,15941
25/4/2021,15941
26/4/2021,15941
27/4/2021,16257
28/4/2021,16257
29/4/2021,16403
30/4/2021,16403
1/5/2021,16403
2/5/2021,16403
3/5/2021,16403
4/5/2021,16403
5/5/2021,16562
6/5/2021,16562
7/5/2021,16562
8/5/2021,16562
9/5/2021,16562
10/5/2021,16562
11/5/2021,16562
12/5/2021,16562
13/5/2021,16562
14/5/2021,16562
15/5/2021,16562
16/5/2021,16562
17/5/2021,16562
18/5/2021,16562
19/5/2021,16562
20/5/2021,16562
21/5/2021,16562
22/5/2021,16562
23/5/2021,16755
24/5/2021,16755
25/5/2021,16755
26/5/2021,16755
27/5/2021,16755
28/5/2021,16755
29/5/2021,16755
30/5/2021,16755
31/5/2021,16755
1/6/2021,16755
2/6/2021,16755
3/6/2021,16755
4/6/2021,16755
5/6/2021,16755
6/6/2021,16755
7/6/2021,16755
8/6/2021,16755
9/6/2021,16755
10/6/2021,16755
11/6/2021,16755
12/6/2021,16755
13/6/2021,16755
14/6/2021,17015
15/6/2021,17112
16/6/2021,17112
17/6/2021,17112
18/6/2021,17112
