15/1/2021,8500.00
16/1/2021,8500.00
17/1/2021,8500.00
18/1/2021,8500.00
19/1/2021,8500.00
20/1/2021,8500.00
21/1/2021,8500.00
22/1/2021,8500.00
23/1/2021,8500.00
25/1/2021,8500.00
26/1/2021,8500.00
27/1/2021,8500.00
28/1/2021,8500.00
29/1/2021,8500.00
30/1/2021,8500.00
31/1/2021,8500.00
2/2/2021,8500.00
3/2/2021,8500.00
4/2/2021,8500.00
5/2/2021,8500.00
6/2/2021,8500.00
7/2/2021,8500.00
8/2/2021,8500.00
10/2/2021,8500.00
11/2/2021,8500.00
12/2/2021,8500.00
13/2/2021,8500.00
14/2/2021,8500.00
15/2/2021,8500.00
16/2/2021,8500.00
18/2/2021,8500.00
19/2/2021,8500.00
20/2/2021,8500.00
21/2/2021,8500.00
22/2/2021,8500.00
23/2/2021,8500.00
24/2/2021,8500.00
26/2/2021,8050.00
27/2/2021,8050.00
28/2/2021,8050.00
1/3/2021,8050.00
2/3/2021,8050.00
3/3/2021,8050.00
4/3/2021,8050.00
6/3/2021,8050.00
7/3/2021,8050.00
8/3/2021,8050.00
9/3/2021,8050.00
10/3/2021,8050.00
11/3/2021,8050.00
12/3/2021,7357.00
13/3/2021,7357.00
14/3/2021,7357.00
15/3/2021,7393.00
16/3/2021,7393.00
17/3/2021,7393.00
18/3/2021,7393.00
19/3/2021,7393.00
20/3/2021,7393.00
21/3/2021,7393.00
22/3/2021,7513.00
23/3/2021,7513.00
24/3/2021,7513.00
25/3/2021,7513.00
26/3/2021,7646.00
27/3/2021,7646.00
28/3/2021,7646.00
29/3/2021,7646.00
30/3/2021,7646.00
31/3/2021,7522.00
1/4/2021,7522.00
2/4/2021,7522.00
3/4/2021,7522.00
4/4/2021,7522.00
5/4/2021,7522.00
6/4/2021,7477.00
7/4/2021,7452.00
8/4/2021,7452.00
9/4/2021,7462.00
10/4/2021,7415.00
11/4/2021,7415.00
12/4/2021,7415.00
13/4/2021,7346.00
14/4/2021,7346.00
15/4/2021,7424.00
16/4/2021,7424.00
17/4/2021,7424.00
18/4/2021,7424.00
19/4/2021,7383.00
20/4/2021,7330.00
21/4/2021,7279.00
22/4/2021,7307.00
23/4/2021,7307.00
24/4/2021,7307.00
25/4/2021,7307.00
26/4/2021,7296.00
27/4/2021,7278.00
28/4/2021,7279.00
29/4/2021,7279.00
30/4/2021,7257.00
1/5/2021,7277.00
2/5/2021,7277.00
3/5/2021,7277.00
4/5/2021,7277.00
5/5/2021,7277.00
6/5/2021,7302.00
7/5/2021,7300.00
8/5/2021,7310.00
9/5/2021,7310.00
10/5/2021,7332.00
11/5/2021,7337.00
12/5/2021,7357.00
13/5/2021,7352.00
14/5/2021,7352.00
15/5/2021,7352.00
16/5/2021,7352.00
17/5/2021,7322.00
18/5/2021,7322.00
19/5/2021,7312.00
20/5/2021,7324.00
21/5/2021,7329.00
22/5/2021,7284.00
23/5/2021,7265.00
24/5/2021,7265.00
25/5/2021,7265.00
26/5/2021,7279.00
27/5/2021,7265.00
28/5/2021,7270.00
29/5/2021,7243.00
30/5/2021,7249.00
31/5/2021,7279.00
1/6/2021,7276.00
2/6/2021,7276.00
3/6/2021,7309.00
4/6/2021,7368.00
5/6/2021,7403.00
6/6/2021,7403.00
7/6/2021,7403.00
8/6/2021,7377.00
9/6/2021,7373.00
10/6/2021,7398.00
11/6/2021,7402.00
12/6/2021,7348.00
13/6/2021,7333.00
14/6/2021,7322.00
15/6/2021,7304.00
16/6/2021,7257.00
17/6/2021,7255.00
18/6/2021,7230.00
19/6/2021,7230.00
20/6/2021,7230.00
21/6/2021,7230.00
22/6/2021,7210.00
23/6/2021,7196.00
24/6/2021,7147.00
25/6/2021,7220.00
26/6/2021,7220.00
27/6/2021,7220.00
28/6/2021,7220.00
29/6/2021,7218.00
30/6/2021,7242.00
1/7/2021,7213.00
2/7/2021,7225.00
3/7/2021,7225.00
4/7/2021,7225.00
5/7/2021,7243.00
6/7/2021,7225.00
7/7/2021,7220.00
8/7/2021,7220.00
9/7/2021,7208.00
10/7/2021,7208.00
11/7/2021,7203.00
12/7/2021,7203.00
13/7/2021,7169.00
14/7/2021,7169.00
15/7/2021,7158.00
16/7/2021,7110.00
17/7/2021,7087.00
18/7/2021,7087.00
19/7/2021,7028.00
20/7/2021,6994.00
21/7/2021,6994.00
22/7/2021,6994.00
23/7/2021,6967.00
24/7/2021,6967.00
25/7/2021,6971.00
26/7/2021,6942.00
27/7/2021,6899.00
28/7/2021,6899.00
29/7/2021,6953.00
30/7/2021,6953.00
31/7/2021,6953.00
1/8/2021,6953.00
2/8/2021,6953.00
3/8/2021,6953.00
4/8/2021,6936.00
5/8/2021,6956.00
6/8/2021,6939.00
7/8/2021,6963.00
8/8/2021,6942.00
9/8/2021,6942.00
10/8/2021,6939.00
11/8/2021,6942.00
12/8/2021,6921.00
13/8/2021,6904.00
14/8/2021,6903.00
15/8/2021,6903.00
16/8/2021,6899.00
17/8/2021,6899.00
18/8/2021,6851.00
19/8/2021,6865.00
20/8/2021,6886.00
21/8/2021,6886.00
22/8/2021,6886.00
23/8/2021,6886.00
24/8/2021,6874.00
25/8/2021,6874.00
26/8/2021,6874.00
27/8/2021,6866.00
28/8/2021,6866.00
29/8/2021,6877.00
30/8/2021,6881.00
31/8/2021,6877.00
1/9/2021,6871.00
2/9/2021,6871.00
3/9/2021,6871.00
4/9/2021,6856.00
5/9/2021,6856.00
6/9/2021,6857.00
7/9/2021,6848.00
8/9/2021,6865.00
9/9/2021,6867.00
10/9/2021,6902.00
11/9/2021,6902.00
12/9/2021,6902.00
13/9/2021,6924.00
14/9/2021,6935.00
15/9/2021,6935.00
16/9/2021,6935.00
17/9/2021,6935.00
