13/11/2019,5790.00
14/11/2019,5790.00
16/11/2019,5790.00
18/11/2019,5790.00
20/11/2019,5790.00
23/11/2019,5790.00
25/11/2019,5790.00
27/11/2019,5790.00
30/11/2019,5790.00
2/12/2019,5790.00
4/12/2019,5790.00
7/12/2019,5790.00
9/12/2019,5790.00
11/12/2019,5790.00
14/12/2019,5790.00
16/12/2019,5790.00
18/12/2019,5790.00
21/12/2019,5790.00
23/12/2019,5790.00
25/12/2019,5790.00
28/12/2019,5790.00
30/12/2019,5790.00
1/1/2020,5790.00
4/1/2020,5790.00
6/1/2020,5790.00
8/1/2020,5790.00
11/1/2020,5790.00
13/1/2020,5790.00
15/1/2020,5790.00
18/1/2020,5790.00
20/1/2020,5790.00
22/1/2020,5790.00
25/1/2020,5790.00
27/1/2020,5790.00
29/1/2020,5790.00
1/2/2020,5790.00
3/2/2020,5790.00
5/2/2020,5790.00
8/2/2020,5790.00
10/2/2020,5790.00
12/2/2020,5790.00
15/2/2020,5790.00
17/2/2020,5790.00
19/2/2020,5790.00
21/2/2020,5790.00
24/2/2020,5790.00
26/2/2020,5790.00
28/2/2020,5790.00
2/3/2020,5790.00
4/3/2020,5790.00
6/3/2020,5790.00
9/3/2020,5790.00
11/3/2020,5790.00
13/3/2020,5790.00
16/3/2020,5790.00
18/3/2020,5790.00
20/3/2020,5790.00
23/3/2020,5790.00
25/3/2020,5790.00
27/3/2020,5790.00
30/3/2020,5790.00
1/4/2020,5790.00
3/4/2020,5790.00
6/4/2020,5790.00
8/4/2020,5790.00
10/4/2020,5790.00
13/4/2020,5790.00
15/4/2020,5790.00
17/4/2020,5790.00
20/4/2020,5790.00
22/4/2020,5790.00
24/4/2020,5790.00
27/4/2020,5790.00
29/4/2020,5790.00
1/5/2020,5790.00
4/5/2020,5790.00
6/5/2020,5790.00
8/5/2020,5790.00
11/5/2020,5790.00
13/5/2020,5790.00
15/5/2020,5790.00
18/5/2020,5790.00
20/5/2020,5790.00
22/5/2020,5790.00
24/5/2020,5790.00
27/5/2020,5790.00
29/5/2020,5790.00
31/5/2020,5790.00
3/6/2020,5790.00
6/6/2020,5790.00
8/6/2020,4941.00
10/6/2020,4941.00
12/6/2020,4941.00
14/6/2020,4941.00
17/6/2020,4941.00
19/6/2020,4941.00
21/6/2020,4941.00
24/6/2020,4941.00
26/6/2020,4941.00
28/6/2020,4941.00
1/7/2020,4941.00
3/7/2020,4941.00
5/7/2020,4941.00
8/7/2020,4941.00
10/7/2020,4941.00
12/7/2020,4941.00
15/7/2020,4941.00
17/7/2020,4941.00
19/7/2020,4941.00
22/7/2020,4941.00
24/7/2020,4941.00
26/7/2020,4941.00
29/7/2020,4941.00
31/7/2020,4941.00
2/8/2020,4941.00
