Model,Predition,%Error,,,
Cartier W20072X7,Next 30D,1.550692918,,,
Cartier W20072X7,Next 30D,2.754458695,,,
Cartier W20072X7,Next 30D,2.746904074,,,
Cartier W20072X7,Next 30D,3.174611706,,,
Cartier W20072X7,Next 30D,3.164431527,,,
Cartier W20072X7,Next 30D,3.160979658,,,
Cartier W20072X7,Next 30D,3.164968743,,,
Cartier W20072X7,Next 30D,3.175612341,,,
Cartier W20072X7,Next 30D,3.163681851,,,
Cartier W20072X7,Next 30D,3.14990674,,,
Cartier W20072X7,Next 30D,5.200780982,,,
Cartier W20072X7,Next 30D,5.200004789,,,
Cartier W20072X7,Next 30D,5.190769477,,,
Cartier W20072X7,Next 30D,5.161693064,,,
Cartier W20072X7,Next 30D,4.800072037,,,
Cartier W20072X7,Next 30D,4.749534012,,,
Cartier W20072X7,Next 30D,4.693697196,,,
Cartier W20072X7,Next 30D,4.273984771,,,
Cartier W20072X7,Next 30D,4.249906017,,,
Cartier W20072X7,Next 30D,4.242813855,,,
Cartier W20072X7,Next 30D,4.248062345,,,
Cartier W20072X7,Next 30D,4.261853871,,,
Cartier W20072X7,Next 30D,4.26175783,,,
Cartier W20072X7,Next 30D,4.256133874,,,
Cartier W20072X7,Next 30D,4.627473035,,,
Cartier W20072X7,Next 30D,4.628462222,,,
Cartier W20072X7,Next 30D,4.635399528,,,
Cartier W20072X7,Next 30D,4.647951861,,,
Cartier W20072X7,Next 30D,4.66516706,,,
Cartier W20072X7,Next 30D,4.663160799,,,
Cartier W20072X7,Next 30D,1.669937052,,,
Cartier W20072X7,Next 30D,1.66586659,,,
Cartier W20072X7,Next 30D,1.659989664,,,
Cartier W20072X7,Next 30D,1.657045875,,,
Cartier W20072X7,Next 30D,1.657224799,,,
Cartier W20072X7,Next 30D,1.568760489,,,
Cartier W20072X7,Next 30D,0.24500518,,,
Cartier W20072X7,Next 30D,0.228277148,,,
Cartier W20072X7,Next 30D,0.216681167,,,
Cartier W20072X7,Next 30D,0.21275311,,,
Cartier W20072X7,Next 30D,0.216735836,,,
Cartier W20072X7,Next 30D,0.215428212,,,
Cartier W20072X7,Next 30D,0.21420392,,,
Cartier W20072X7,Next 30D,0.18959714,,,
Cartier W20072X7,Next 30D,0.164850804,,,
Cartier W20072X7,Next 30D,0.124715187,,,
Cartier W20072X7,Next 30D,0.088789592,,,
Cartier W20072X7,Next 30D,0.066123819,,,
Cartier W20072X7,Next 30D,0.059337849,,,
Cartier W20072X7,Next 30D,0.247071205,,,
Cartier W20072X7,Next 30D,0.244133513,,,
Cartier W20072X7,Next 30D,0.237271403,,,
Cartier W20072X7,Next 30D,0.232430818,,,
Cartier W20072X7,Next 30D,0.232473176,,,
Cartier W20072X7,Next 30D,0.238329981,,,
Cartier W20072X7,Next 30D,0.247665786,,,
Cartier W20072X7,Next 30D,0.260632096,,,
Cartier W20072X7,Next 30D,0.257031087,,,
Cartier W20072X7,Next 30D,0.248020768,,,
Cartier W20072X7,Next 30D,0.240948035,,,
Cartier W20072X7,Next 30D,0.23918716,,,
Cartier W20072X7,Next 30D,0.261429505,,,
Cartier W20072X7,Next 30D,0.298160538,,,
Cartier W20072X7,Next 30D,0.339414467,,,
Cartier W20072X7,Next 30D,0.358031374,,,
Cartier W20072X7,Next 30D,0.367808243,,,
Cartier W20072X7,Next 30D,0.376623335,,,
Cartier W20072X7,Next 30D,2.096365526,,,
Cartier W20072X7,Next 30D,3.89399292,,,
Cartier W20072X7,Next 30D,3.86540783,,,
Cartier W20072X7,Next 30D,3.835612573,,,
Cartier W20072X7,Next 30D,3.830152025,,,
Cartier W20072X7,Next 30D,3.830583642,,,
Cartier W20072X7,Next 30D,3.829763745,,,
Cartier W20072X7,Next 30D,3.791257599,,,
Cartier W20072X7,Next 30D,3.781224906,,,
Cartier W20072X7,Next 30D,3.736305271,,,
Cartier W20072X7,Next 30D,3.673802815,,,
Cartier W20072X7,Next 30D,3.589279461,,,
Cartier W20072X7,Next 30D,3.523577692,,,
Cartier W20072X7,Next 30D,3.479009342,,,
Cartier W20072X7,Next 30D,3.447216042,,,
Cartier W20072X7,Next 30D,3.421071096,,,
Cartier W20072X7,Next 30D,3.396442744,,,
Cartier W20072X7,Next 30D,3.371472748,,,
Cartier W20072X7,Next 30D,3.373367215,,,
Cartier W20072X7,Next 30D,3.381110557,,,
Cartier W20072X7,Next 30D,3.385476299,,,
Cartier W20072X7,Next 30D,3.383309754,,,
Cartier W20072X7,Next 30D,3.374279945,,,
Cartier W20072X7,Next 30D,3.359310455,,,
Cartier W20072X7,Next 30D,3.204922019,,,
Cartier W20072X7,Next 30D,3.213074491,,,
Cartier W20072X7,Next 30D,4.980488841,,,
Cartier W20072X7,Next 30D,4.98672228,,,
Cartier W20072X7,Next 30D,4.985434858,,,
Cartier W20072X7,Next 30D,4.976709377,,,
Cartier W20072X7,Next 30D,4.961712694,,,
Cartier W20072X7,Next 30D,4.926107234,,,
Cartier W20072X7,Next 30D,4.90170456,,,
Cartier W20072X7,Next 30D,4.875156091,,,
Cartier W20072X7,Next 30D,4.846326221,,,
Cartier W20072X7,Next 30D,6.668682695,,,
Cartier W20072X7,Next 30D,6.63723595,,,
Cartier W20072X7,Next 30D,6.60533679,,,
Cartier W20072X7,Next 30D,6.306455157,,,
Cartier W20072X7,Next 30D,6.688116002,,,
Cartier W20072X7,Next 30D,4.128620781,,,
Cartier W20072X7,Next 30D,4.159502378,,,
Cartier W20072X7,Next 30D,4.179815521,,,
Cartier W20072X7,Next 30D,4.187531781,,,
Cartier W20072X7,Next 30D,4.184405088,,,
Cartier W20072X7,Next 90D,4.511529641,,,
Cartier W20072X7,Next 90D,4.163017133,,,
Cartier W20072X7,Next 90D,4.156378736,,,
Cartier W20072X7,Next 90D,4.136775043,,,
Cartier W20072X7,Next 90D,3.738540962,,,
Cartier W20072X7,Next 90D,3.712993799,,,
Cartier W20072X7,Next 90D,3.718442668,,,
Cartier W20072X7,Next 90D,3.727158768,,,
Cartier W20072X7,Next 90D,3.732603185,,,
Cartier W20072X7,Next 90D,3.731985458,,,
Cartier W20072X7,Next 90D,3.724921892,,,
Cartier W20072X7,Next 90D,4.086501473,,,
Cartier W20072X7,Next 90D,4.071536685,,,
Cartier W20072X7,Next 90D,4.085526297,,,
Cartier W20072X7,Next 90D,4.100043603,,,
Cartier W20072X7,Next 90D,4.107534187,,,
Cartier W20072X7,Next 90D,4.109594734,,,
Cartier W20072X7,Next 90D,1.140677043,,,
Cartier W20072X7,Next 90D,1.138480774,,,
Cartier W20072X7,Next 90D,1.132170249,,,
Cartier W20072X7,Next 90D,1.153063736,,,
Cartier W20072X7,Next 90D,1.172777813,,,
Cartier W20072X7,Next 90D,1.090610351,,,
Cartier W20072X7,Next 90D,0.210671703,,,
Cartier W20072X7,Next 90D,0.216483766,,,
Cartier W20072X7,Next 90D,0.227619251,,,
Cartier W20072X7,Next 90D,0.242311401,,,
Cartier W20072X7,Next 90D,0.227982213,,,
Cartier W20072X7,Next 90D,0.213197198,,,
Cartier W20072X7,Next 90D,0.205974402,,,
Cartier W20072X7,Next 90D,0.207059657,,,
Cartier W20072X7,Next 90D,0.209521664,,,
Cartier W20072X7,Next 90D,0.222673771,,,
Cartier W20072X7,Next 90D,0.241733658,,,
Cartier W20072X7,Next 90D,0.233832731,,,
Cartier W20072X7,Next 90D,0.22447827,,,
Cartier W20072X7,Next 90D,0.039263655,,,
Cartier W20072X7,Next 90D,0.04192725,,,
Cartier W20072X7,Next 90D,0.050175957,,,
Cartier W20072X7,Next 90D,0.06376069,,,
Cartier W20072X7,Next 90D,0.080037995,,,
Cartier W20072X7,Next 90D,0.064625406,,,
Cartier W20072X7,Next 90D,0.047044272,,,
Cartier W20072X7,Next 90D,0.036431534,,,
Cartier W20072X7,Next 90D,0.034119412,,,
Cartier W20072X7,Next 90D,0.038856764,,,
Cartier W20072X7,Next 90D,0.04883867,,,
Cartier W20072X7,Next 90D,0.062413723,,,
Cartier W20072X7,Next 90D,0.047993315,,,
Cartier W20072X7,Next 90D,0.033143537,,,
Cartier W20072X7,Next 90D,0.026593661,,,
Cartier W20072X7,Next 90D,0.032877041,,,
Cartier W20072X7,Next 90D,0.047071883,,,
Cartier W20072X7,Next 90D,0.065524683,,,
Cartier W20072X7,Next 90D,2.566518051,,,
Cartier W20072X7,Next 90D,4.371340145,,,
Cartier W20072X7,Next 90D,4.360052468,,,
Cartier W20072X7,Next 90D,4.355120032,,,
Cartier W20072X7,Next 90D,4.357506294,,,
Cartier W20072X7,Next 90D,4.36733666,,,
Cartier W20072X7,Next 90D,4.390139013,,,
Cartier W20072X7,Next 90D,4.384806869,,,
Cartier W20072X7,Next 90D,4.377560506,,,
Cartier W20072X7,Next 90D,4.374515626,,,
Cartier W20072X7,Next 90D,4.37961205,,,
Cartier W20072X7,Next 90D,4.390281819,,,
Cartier W20072X7,Next 90D,4.401904,,,
Cartier W20072X7,Next 90D,4.414639182,,,
Cartier W20072X7,Next 90D,4.428447686,,,
Cartier W20072X7,Next 90D,4.415482875,,,
Cartier W20072X7,Next 90D,4.401529703,,,
Cartier W20072X7,Next 90D,4.394264744,,,
Cartier W20072X7,Next 90D,4.394487966,,,
Cartier W20072X7,Next 90D,4.400845419,,,
Cartier W20072X7,Next 90D,4.411614329,,,
Cartier W20072X7,Next 90D,4.425287494,,,
Cartier W20072X7,Next 90D,4.412219748,,,
Cartier W20072X7,Next 90D,4.398403781,,,
Cartier W20072X7,Next 90D,4.258100981,,,
Cartier W20072X7,Next 90D,4.259040707,,,
Cartier W20072X7,Next 90D,6.007391645,,,
Cartier W20072X7,Next 90D,6.024438021,,,
Cartier W20072X7,Next 90D,6.045509359,,,
Cartier W20072X7,Next 90D,6.038966364,,,
Cartier W20072X7,Next 90D,6.030439079,,,
Cartier W20072X7,Next 90D,6.027665672,,,
Cartier W20072X7,Next 90D,6.031547903,,,
Cartier W20072X7,Next 90D,6.040823945,,,
Cartier W20072X7,Next 90D,6.055010993,,,
Cartier W20072X7,Next 90D,7.907178426,,,
Cartier W20072X7,Next 90D,7.904669544,,,
Cartier W20072X7,Next 90D,7.900456413,,,
Cartier W20072X7,Next 90D,7.633203954,,,
Cartier W20072X7,Next 90D,8.011602096,,,
Cartier W20072X7,Next 90D,5.473930456,,,
Cartier W20072X7,Next 90D,5.490983182,,,
Cartier W20072X7,Next 90D,5.507669357,,,
Cartier W20072X7,Next 90D,5.496847857,,,
Cartier W20072X7,Next 90D,5.484083426,,,
Cartier W20073X8,Next 30D,7.860392274,,,
Cartier W20073X8,Next 30D,7.676393009,,,
Cartier W20073X8,Next 30D,7.934454373,,,
Cartier W20073X8,Next 30D,7.83198015,,,
Cartier W20073X8,Next 30D,7.345660188,,,
Cartier W20073X8,Next 30D,8.853358648,,,
Cartier W20073X8,Next 30D,8.734306132,,,
Cartier W20073X8,Next 30D,8.645183186,,,
Cartier W20073X8,Next 30D,8.611254196,,,
Cartier W20073X8,Next 30D,8.58674043,,,
Cartier W20073X8,Next 30D,8.390940364,,,
Cartier W20073X8,Next 30D,8.18403936,,,
Cartier W20073X8,Next 30D,7.724679838,,,
Cartier W20073X8,Next 30D,7.571269374,,,
Cartier W20073X8,Next 30D,6.54403693,,,
Cartier W20073X8,Next 30D,6.433073927,,,
Cartier W20073X8,Next 30D,6.834209729,,,
Cartier W20073X8,Next 30D,5.718588608,,,
Cartier W20073X8,Next 30D,5.530448794,,,
Cartier W20073X8,Next 30D,3.992978007,,,
Cartier W20073X8,Next 30D,3.759737434,,,
Cartier W20073X8,Next 30D,2.11942776,,,
Cartier W20073X8,Next 30D,1.968390609,,,
Cartier W20073X8,Next 30D,1.78460777,,,
Cartier W20073X8,Next 30D,1.62019195,,,
Cartier W20073X8,Next 30D,1.482639612,,,
Cartier W20073X8,Next 30D,1.372075021,,,
Cartier W20073X8,Next 30D,1.262971353,,,
Cartier W20073X8,Next 30D,2.929534725,,,
Cartier W20073X8,Next 30D,2.805372757,,,
Cartier W20073X8,Next 30D,2.67168599,,,
Cartier W20073X8,Next 30D,2.433266055,,,
Cartier W20073X8,Next 30D,2.159422726,,,
Cartier W20073X8,Next 30D,4.200708626,,,
Cartier W20073X8,Next 30D,3.885847843,,,
Cartier W20073X8,Next 30D,3.517753864,,,
Cartier W20073X8,Next 30D,3.173834158,,,
Cartier W20073X8,Next 30D,2.838872753,,,
Cartier W20073X8,Next 30D,2.527499559,,,
Cartier W20073X8,Next 30D,2.249938867,,,
Cartier W20073X8,Next 30D,2.005585743,,,
Cartier W20073X8,Next 30D,1.791056729,,,
Cartier W20073X8,Next 30D,1.593640837,,,
Cartier W20073X8,Next 30D,2.047270287,,,
Cartier W20073X8,Next 30D,1.935632798,,,
Cartier W20073X8,Next 30D,1.895939811,,,
Cartier W20073X8,Next 30D,1.901257622,,,
Cartier W20073X8,Next 30D,2.218859985,,,
Cartier W20073X8,Next 30D,2.906267037,,,
Cartier W20073X8,Next 30D,2.985397213,,,
Cartier W20073X8,Next 30D,3.131444179,,,
Cartier W20073X8,Next 30D,3.313127237,,,
Cartier W20073X8,Next 30D,2.593516047,,,
Cartier W20073X8,Next 30D,2.881338894,,,
Cartier W20073X8,Next 30D,3.180658489,,,
Cartier W20073X8,Next 30D,1.783020997,,,
Cartier W20073X8,Next 30D,1.427568878,,,
Cartier W20073X8,Next 30D,1.671574393,,,
Cartier W20073X8,Next 30D,1.834800859,,,
Cartier W20073X8,Next 30D,1.981054493,,,
Cartier W20073X8,Next 30D,2.347412197,,,
Cartier W20073X8,Next 30D,2.420886056,,,
Cartier W20073X8,Next 30D,2.02469677,,,
Cartier W20073X8,Next 30D,1.883327946,,,
Cartier W20073X8,Next 30D,1.010422887,,,
Cartier W20073X8,Next 30D,0.68866499,,,
Cartier W20073X8,Next 30D,0.077682847,,,
Cartier W20073X8,Next 30D,0.315062653,,,
Cartier W20073X8,Next 30D,0.621583901,,,
Cartier W20073X8,Next 30D,0.903039498,,,
Cartier W20073X8,Next 30D,1.421945677,,,
Cartier W20073X8,Next 30D,1.654060214,,,
Cartier W20073X8,Next 30D,1.869308874,,,
Cartier W20073X8,Next 30D,2.093149907,,,
Cartier W20073X8,Next 30D,2.237627816,,,
Cartier W20073X8,Next 30D,2.362968705,,,
Cartier W20073X8,Next 30D,2.043998804,,,
Cartier W20073X8,Next 30D,2.139698029,,,
Cartier W20073X8,Next 30D,2.229997774,,,
Cartier W20073X8,Next 30D,2.326654907,,,
Cartier W20073X8,Next 30D,2.415432988,,,
Cartier W20073X8,Next 30D,2.492583198,,,
Cartier W20073X8,Next 30D,2.603623917,,,
Cartier W20073X8,Next 30D,2.301018119,,,
Cartier W20073X8,Next 30D,2.215893014,,,
Cartier W20073X8,Next 30D,1.739647202,,,
Cartier W20073X8,Next 30D,1.614526837,,,
Cartier W20073X8,Next 30D,1.42359882,,,
Cartier W20073X8,Next 30D,0.901775193,,,
Cartier W20073X8,Next 30D,0.656830945,,,
Cartier W20073X8,Next 30D,0.22486673,,,
Cartier W20073X8,Next 30D,0.777108926,,,
Cartier W20073X8,Next 30D,0.865281154,,,
Cartier W20073X8,Next 30D,0.901909213,,,
Cartier W20073X8,Next 30D,0.903936062,,,
Cartier W20073X8,Next 30D,1.171330784,,,
Cartier W20073X8,Next 30D,1.173125326,,,
Cartier W20073X8,Next 30D,1.191746765,,,
Cartier W20073X8,Next 30D,1.199326574,,,
Cartier W20073X8,Next 30D,1.211192502,,,
Cartier W20073X8,Next 30D,1.234243279,,,
Cartier W20073X8,Next 30D,1.278079376,,,
Cartier W20073X8,Next 30D,1.335655726,,,
Cartier W20073X8,Next 30D,1.228770595,,,
Cartier W20073X8,Next 30D,1.305971333,,,
Cartier W20073X8,Next 30D,1.370109497,,,
Cartier W20073X8,Next 30D,0.053164253,,,
Cartier W20073X8,Next 30D,1.445158557,,,
Cartier W20073X8,Next 30D,1.499656251,,,
Cartier W20073X8,Next 30D,1.555057311,,,
Cartier W20073X8,Next 30D,1.611885973,,,
Cartier W20073X8,Next 30D,1.666986692,,,
Cartier W20073X8,Next 30D,1.706330362,,,
Cartier W20073X8,Next 30D,1.74637145,,,
Cartier W20073X8,Next 30D,1.144431051,,,
Cartier W20073X8,Next 30D,1.182978622,,,
Cartier W20073X8,Next 30D,0.051275204,,,
Cartier W20073X8,Next 30D,0.031802435,,,
Cartier W20073X8,Next 30D,0.015829254,,,
Cartier W20073X8,Next 30D,0.025248958,,,
Cartier W20073X8,Next 30D,0.127101045,,,
Cartier W20073X8,Next 30D,0.887683941,,,
Cartier W20073X8,Next 30D,0.924408435,,,
Cartier W20073X8,Next 30D,0.944831555,,,
Cartier W20073X8,Next 30D,0.922801749,,,
Cartier W20073X8,Next 30D,0.797587625,,,
Cartier W20073X8,Next 30D,0.661242947,,,
Cartier W20073X8,Next 30D,0.761585265,,,
Cartier W20073X8,Next 30D,0.640342939,,,
Cartier W20073X8,Next 30D,0.529562437,,,
Cartier W20073X8,Next 30D,0.427742267,,,
Cartier W20073X8,Next 30D,0.332487758,,,
Cartier W20073X8,Next 30D,0.454697731,,,
Cartier W20073X8,Next 30D,0.412166791,,,
Cartier W20073X8,Next 30D,0.36516213,,,
Cartier W20073X8,Next 30D,0.308326071,,,
Cartier W20073X8,Next 30D,3.381803482,,,
Cartier W20073X8,Next 30D,3.25147221,,,
Cartier W20073X8,Next 30D,3.145302037,,,
Cartier W20073X8,Next 30D,3.077773429,,,
Cartier W20073X8,Next 30D,2.327556452,,,
Cartier W20073X8,Next 30D,4.385702656,,,
Cartier W20073X8,Next 30D,4.431815186,,,
Cartier W20073X8,Next 30D,4.485013947,,,
Cartier W20073X8,Next 30D,4.54434812,,,
Cartier W20073X8,Next 30D,4.421261412,,,
Cartier W20073X8,Next 30D,4.492800481,,,
Cartier W20073X8,Next 30D,4.602859488,,,
Cartier W20073X8,Next 30D,4.735700433,,,
Cartier W20073X8,Next 30D,4.884808176,,,
Cartier W20073X8,Next 30D,5.041087323,,,
Cartier W20073X8,Next 30D,5.886467086,,,
Cartier W20073X8,Next 30D,6.067368164,,,
Cartier W20073X8,Next 30D,5.7429409,,,
Cartier W20073X8,Next 30D,5.345082202,,,
Cartier W20073X8,Next 30D,5.35216962,,,
Cartier W20073X8,Next 30D,5.348676248,,,
Cartier W20073X8,Next 30D,5.344686478,,,
Cartier W20073X8,Next 30D,5.353612349,,,
Cartier W20073X8,Next 90D,6.198820735,,,
Cartier W20073X8,Next 90D,6.15940873,,,
Cartier W20073X8,Next 90D,5.789859233,,,
Cartier W20073X8,Next 90D,5.736000872,,,
Cartier W20073X8,Next 90D,5.103001728,,,
Cartier W20073X8,Next 90D,5.053222647,,,
Cartier W20073X8,Next 90D,4.601623581,,,
Cartier W20073X8,Next 90D,4.647616903,,,
Cartier W20073X8,Next 90D,4.607517341,,,
Cartier W20073X8,Next 90D,4.550468734,,,
Cartier W20073X8,Next 90D,4.237961169,,,
Cartier W20073X8,Next 90D,4.169201106,,,
Cartier W20073X8,Next 90D,4.097115807,,,
Cartier W20073X8,Next 90D,3.99428203,,,
Cartier W20073X8,Next 90D,3.952191578,,,
Cartier W20073X8,Next 90D,3.905834274,,,
Cartier W20073X8,Next 90D,4.245565753,,,
Cartier W20073X8,Next 90D,4.188151294,,,
Cartier W20073X8,Next 90D,4.126762274,,,
Cartier W20073X8,Next 90D,4.071814349,,,
Cartier W20073X8,Next 90D,4.023447312,,,
Cartier W20073X8,Next 90D,3.966390079,,,
Cartier W20073X8,Next 90D,3.860170046,,,
Cartier W20073X8,Next 90D,4.080714743,,,
Cartier W20073X8,Next 90D,4.084787234,,,
Cartier W20073X8,Next 90D,4.44387941,,,
Cartier W20073X8,Next 90D,4.404432242,,,
Cartier W20073X8,Next 90D,4.373594538,,,
Cartier W20073X8,Next 90D,4.6133299,,,
Cartier W20073X8,Next 90D,4.560304673,,,
Cartier W20073X8,Next 90D,5.09760425,,,
Cartier W20073X8,Next 90D,5.347394709,,,
Cartier W20073X8,Next 90D,5.270575802,,,
Cartier W20073X8,Next 90D,5.194726028,,,
Cartier W20073X8,Next 90D,5.119361309,,,
Cartier W20073X8,Next 90D,5.288205002,,,
Cartier W20073X8,Next 90D,5.186282136,,,
Cartier W20073X8,Next 90D,5.075462841,,,
Cartier W20073X8,Next 90D,4.966349159,,,
Cartier W20073X8,Next 90D,4.867590774,,,
Cartier W20073X8,Next 90D,4.782919019,,,
Cartier W20073X8,Next 90D,4.704952765,,,
Cartier W20073X8,Next 90D,4.616984789,,,
Cartier W20073X8,Next 90D,4.357368243,,,
Cartier W20073X8,Next 90D,4.267414884,,,
Cartier W20073X8,Next 90D,4.189517038,,,
Cartier W20073X8,Next 90D,2.783306745,,,
Cartier W20073X8,Next 90D,4.03409447,,,
Cartier W20073X8,Next 90D,4.00007856,,,
Cartier W20073X8,Next 90D,3.95696657,,,
Cartier W20073X8,Next 90D,3.919890289,,,
Cartier W20073X8,Next 90D,3.884579397,,,
Cartier W20073X8,Next 90D,3.864068749,,,
Cartier W20073X8,Next 90D,3.85768433,,,
Cartier W20073X8,Next 90D,3.241305739,,,
Cartier W20073X8,Next 90D,3.260469009,,,
Cartier W20073X8,Next 90D,2.033207055,,,
Cartier W20073X8,Next 90D,2.029622382,,,
Cartier W20073X8,Next 90D,2.018908523,,,
Cartier W20073X8,Next 90D,1.996078105,,,
Cartier W20073X8,Next 90D,1.883916186,,,
Cartier W20073X8,Next 90D,1.154216937,,,
Cartier W20073X8,Next 90D,1.151195981,,,
Cartier W20073X8,Next 90D,1.112417429,,,
Cartier W20073X8,Next 90D,1.036695106,,,
Cartier W20073X8,Next 90D,0.93617497,,,
Cartier W20073X8,Next 90D,0.828974938,,,
Cartier W20073X8,Next 90D,0.494685003,,,
Cartier W20073X8,Next 90D,0.397881591,,,
Cartier W20073X8,Next 90D,0.305548099,,,
Cartier W20073X8,Next 90D,0.197166287,,,
Cartier W20073X8,Next 90D,0.082730696,,,
Cartier W20073X8,Next 90D,0.221624685,,,
Cartier W20073X8,Next 90D,0.340361841,,,
Cartier W20073X8,Next 90D,0.454148277,,,
Cartier W20073X8,Next 90D,0.555168066,,,
Cartier W20073X8,Next 90D,3.799836554,,,
Cartier W20073X8,Next 90D,3.910300927,,,
Cartier W20073X8,Next 90D,4.029102955,,,
Cartier W20073X8,Next 90D,4.15905728,,,
Cartier W20073X8,Next 90D,3.578050755,,,
Cartier W20073X8,Next 90D,3.064293699,,,
Cartier W20073X8,Next 90D,2.967392405,,,
Cartier W20073X8,Next 90D,2.889996553,,,
Cartier W20073X8,Next 90D,2.80138591,,,
Cartier W20073X8,Next 90D,2.49793902,,,
Cartier W20073X8,Next 90D,2.419813352,,,
Cartier W20073X8,Next 90D,2.358027872,,,
Cartier W20073X8,Next 90D,2.313467515,,,
Cartier W20073X8,Next 90D,2.293263513,,,
Cartier W20073X8,Next 90D,2.287617084,,,
Cartier W20073X8,Next 90D,2.971149107,,,
Cartier W20073X8,Next 90D,2.962818959,,,
Cartier W20073X8,Next 90D,2.441546765,,,
Cartier W20073X8,Next 90D,1.951839187,,,
Cartier W20073X8,Next 90D,1.916519425,,,
Cartier W20073X8,Next 90D,1.889761947,,,
Cartier W20073X8,Next 90D,1.870954195,,,
Cartier W20073X8,Next 90D,1.830313836,,,
Cartier W5200026,Next 30D,3.877031298,,,
Cartier W5200026,Next 30D,3.930705177,,,
Cartier W5200026,Next 30D,3.930154841,,,
Cartier W5200026,Next 30D,3.924192876,,,
Cartier W5200026,Next 30D,3.920998773,,,
Cartier W5200026,Next 30D,3.919207485,,,
Cartier W5200026,Next 30D,3.947431054,,,
Cartier W5200026,Next 30D,3.955918087,,,
Cartier W5200026,Next 30D,3.976140212,,,
Cartier W5200026,Next 30D,4.030520894,,,
Cartier W5200026,Next 30D,4.113718643,,,
Cartier W5200026,Next 30D,4.212023636,,,
Cartier W5200026,Next 30D,4.307312575,,,
Cartier W5200026,Next 30D,3.589846126,,,
Cartier W5200026,Next 30D,3.650939389,,,
Cartier W5200026,Next 30D,3.703740926,,,
Cartier W5200026,Next 30D,3.771338028,,,
Cartier W5200026,Next 30D,3.852884928,,,
Cartier W5200026,Next 30D,3.938778426,,,
Cartier W5200026,Next 30D,3.497111322,,,
Cartier W5200026,Next 30D,3.568153969,,,
Cartier W5200026,Next 30D,3.368989423,,,
Cartier W5200026,Next 30D,3.373751771,,,
Cartier W5200026,Next 30D,3.387794321,,,
Cartier W5200026,Next 30D,3.413152763,,,
Cartier W5200026,Next 30D,3.438835428,,,
Cartier W5200026,Next 30D,3.508580796,,,
Cartier W5200026,Next 30D,3.109433952,,,
Cartier W5200026,Next 30D,3.0378951,,,
Cartier W5200026,Next 30D,2.945639545,,,
Cartier W5200026,Next 30D,2.86029309,,,
Cartier W5200026,Next 30D,2.880474655,,,
Cartier W5200026,Next 30D,2.851068594,,,
Cartier W5200026,Next 30D,2.784918203,,,
Cartier W5200026,Next 30D,2.73324831,,,
Cartier W5200026,Next 30D,2.65370889,,,
Cartier W5200026,Next 30D,0.640648553,,,
Cartier W5200026,Next 30D,0.613697569,,,
Cartier W5200026,Next 30D,0.053116428,,,
Cartier W5200026,Next 30D,0.020011594,,,
Cartier W5200026,Next 30D,0.019789587,,,
Cartier W5200026,Next 30D,0.079638502,,,
Cartier W5200026,Next 30D,0.100822085,,,
Cartier W5200026,Next 30D,0.118314159,,,
Cartier W5200026,Next 30D,0.175798443,,,
Cartier W5200026,Next 30D,0.26675413,,,
Cartier W5200026,Next 30D,0.263003762,,,
Cartier W5200026,Next 30D,0.150908592,,,
Cartier W5200026,Next 30D,0.032477897,,,
Cartier W5200026,Next 30D,0.368757651,,,
Cartier W5200026,Next 30D,0.300089791,,,
Cartier W5200026,Next 30D,0.212706873,,,
Cartier W5200026,Next 30D,0.102250736,,,
Cartier W5200026,Next 30D,0.222537745,,,
Cartier W5200026,Next 30D,0.984085161,,,
Cartier W5200026,Next 30D,0.437875358,,,
Cartier W5200026,Next 30D,0.493773033,,,
Cartier W5200026,Next 30D,0.527557343,,,
Cartier W5200026,Next 30D,0.572101442,,,
Cartier W5200026,Next 30D,0.629575718,,,
Cartier W5200026,Next 30D,0.69348437,,,
Cartier W5200026,Next 30D,0.756328303,,,
Cartier W5200026,Next 30D,0.897771944,,,
Cartier W5200026,Next 30D,0.932723347,,,
Cartier W5200026,Next 30D,0.922659718,,,
Cartier W5200026,Next 30D,0.91764326,,,
Cartier W5200026,Next 30D,0.932436692,,,
Cartier W5200026,Next 30D,1.016134759,,,
Cartier W5200026,Next 30D,1.141919884,,,
Cartier W5200026,Next 30D,1.342214767,,,
Cartier W5200026,Next 30D,1.532517685,,,
Cartier W5200026,Next 30D,1.593294762,,,
Cartier W5200026,Next 30D,1.830777014,,,
Cartier W5200026,Next 30D,2.09028954,,,
Cartier W5200026,Next 30D,2.798274484,,,
Cartier W5200026,Next 30D,3.051540659,,,
Cartier W5200026,Next 30D,3.309278291,,,
Cartier W5200026,Next 30D,3.518410009,,,
Cartier W5200026,Next 30D,3.715148964,,,
Cartier W5200026,Next 30D,3.918510398,,,
Cartier W5200026,Next 30D,4.134629088,,,
Cartier W5200026,Next 30D,4.355635064,,,
Cartier W5200026,Next 30D,4.822388268,,,
Cartier W5200026,Next 30D,5.029397524,,,
Cartier W5200026,Next 30D,5.161722056,,,
Cartier W5200026,Next 30D,5.24681797,,,
Cartier W5200026,Next 30D,5.327899682,,,
Cartier W5200026,Next 30D,5.410046703,,,
Cartier W5200026,Next 30D,5.48633196,,,
Cartier W5200026,Next 30D,5.456023919,,,
Cartier W5200026,Next 30D,5.509433037,,,
Cartier W5200026,Next 30D,5.493873588,,,
Cartier W5200026,Next 30D,5.559726151,,,
Cartier W5200026,Next 30D,5.576925872,,,
