13/9/2020,17950.00
14/9/2020,17950.00
15/9/2020,17950.00
16/9/2020,17950.00
18/9/2020,17950.00
19/9/2020,16650.00
21/9/2020,16650.00
23/9/2020,16650.00
24/9/2020,16159.00
26/9/2020,16751.00
27/9/2020,16751.00
29/9/2020,16163.00
30/9/2020,16163.00
1/10/2020,16163.00
3/10/2020,16163.00
5/10/2020,16163.00
6/10/2020,16149.00
8/10/2020,16149.00
9/10/2020,15942.00
10/10/2020,15942.00
12/10/2020,15942.00
13/10/2020,15859.00
15/10/2020,15859.00
17/10/2020,15671.00
18/10/2020,15671.00
19/10/2020,15671.00
21/10/2020,15671.00
22/10/2020,15671.00
24/10/2020,15671.00
25/10/2020,15671.00
26/10/2020,15538.00
28/10/2020,15538.00
29/10/2020,15538.00
31/10/2020,15436.00
2/11/2020,15436.00
3/11/2020,15079.00
5/11/2020,14980.00
6/11/2020,14980.00
8/11/2020,14867.00
9/11/2020,14867.00
11/11/2020,14837.00
12/11/2020,14725.00
14/11/2020,14649.00
15/11/2020,15225.00
17/11/2020,15155.00
18/11/2020,15142.00
19/11/2020,15057.00
21/11/2020,15054.00
22/11/2020,15072.00
24/11/2020,15072.00
26/11/2020,15076.00
27/11/2020,15046.00
28/11/2020,15034.00
30/11/2020,15033.00
2/12/2020,15016.00
3/12/2020,15022.00
4/12/2020,14993.00
5/12/2020,15013.00
7/12/2020,14992.00
8/12/2020,14998.00
10/12/2020,14954.00
12/12/2020,14970.00
13/12/2020,14966.00
14/12/2020,14962.00
16/12/2020,14976.00
17/12/2020,14664.00
19/12/2020,14725.00
20/12/2020,14718.00
22/12/2020,14802.00
24/12/2020,14768.00
25/12/2020,14785.00
27/12/2020,14784.00
28/12/2020,14732.00
29/12/2020,14740.00
31/12/2020,14699.00
2/1/2021,14682.00
3/1/2021,14659.00
4/1/2021,14654.00
6/1/2021,14606.00
8/1/2021,14576.00
9/1/2021,14635.00
11/1/2021,14628.00
12/1/2021,14617.00
14/1/2021,14628.00
15/1/2021,14646.00
16/1/2021,14622.00
18/1/2021,14639.00
19/1/2021,14634.00
20/1/2021,14556.00
22/1/2021,14622.00
23/1/2021,14589.00
25/1/2021,14611.00
26/1/2021,14561.00
28/1/2021,14536.00
30/1/2021,14518.00
31/1/2021,14531.00
2/2/2021,14572.00
3/2/2021,14569.00
5/2/2021,14616.00
6/2/2021,14625.00
8/2/2021,14639.00
9/2/2021,14577.00
10/2/2021,14605.00
12/2/2021,14586.00
13/2/2021,14613.00
15/2/2021,14614.00
16/2/2021,14585.00
18/2/2021,14615.00
19/2/2021,14597.00
21/2/2021,14544.00
23/2/2021,14488.00
24/2/2021,14515.00
25/2/2021,14476.00
27/2/2021,14473.00
28/2/2021,14491.00
1/3/2021,14490.00
3/3/2021,14544.00
4/3/2021,14481.00
6/3/2021,14508.00
7/3/2021,14526.00
8/3/2021,14527.00
9/3/2021,14517.00
10/3/2021,14501.00
11/3/2021,14542.00
12/3/2021,14531.00
13/3/2021,14520.00
14/3/2021,14558.00
15/3/2021,14552.00
16/3/2021,14528.00
17/3/2021,14497.00
18/3/2021,14501.00
19/3/2021,14450.00
20/3/2021,14476.00
