8/3/2019,50161.00
9/3/2019,50161.00
12/3/2019,50161.00
15/3/2019,50161.00
18/3/2019,50161.00
21/3/2019,50161.00
24/3/2019,50161.00
27/3/2019,50161.00
30/3/2019,50161.00
2/4/2019,50161.00
5/4/2019,50161.00
10/4/2019,50161.00
12/4/2019,50161.00
14/4/2019,53032.00
17/4/2019,53032.00
20/4/2019,53032.00
23/4/2019,53032.00
26/4/2019,53032.00
29/4/2019,53032.00
2/5/2019,53032.00
5/5/2019,53032.00
8/5/2019,53032.00
11/5/2019,53032.00
14/5/2019,53032.00
17/5/2019,53032.00
20/5/2019,53032.00
23/5/2019,53032.00
26/5/2019,53032.00
29/5/2019,53032.00
1/6/2019,53032.00
6/6/2019,53032.00
7/6/2019,55235.00
12/6/2019,55235.00
15/6/2019,55235.00
18/6/2019,55235.00
21/6/2019,55235.00
24/6/2019,55235.00
27/6/2019,55235.00
30/6/2019,55235.00
3/7/2019,55235.00
6/7/2019,55235.00
9/7/2019,55235.00
12/7/2019,55235.00
15/7/2019,55235.00
18/7/2019,55235.00
21/7/2019,55235.00
24/7/2019,55235.00
27/7/2019,55235.00
30/7/2019,55235.00
2/8/2019,55235.00
5/8/2019,55235.00
8/8/2019,55235.00
11/8/2019,55235.00
14/8/2019,55235.00
17/8/2019,55235.00
20/8/2019,55235.00
23/8/2019,55235.00
26/8/2019,55235.00
29/8/2019,55235.00
1/9/2019,55235.00
4/9/2019,55235.00
7/9/2019,59100.00
8/9/2019,59100.00
11/9/2019,59100.00
14/9/2019,59100.00
17/9/2019,59100.00
20/9/2019,59100.00
23/9/2019,59100.00
26/9/2019,59100.00
29/9/2019,59100.00
2/10/2019,59100.00
5/10/2019,59100.00
8/10/2019,59100.00
11/10/2019,59100.00
14/10/2019,59100.00
17/10/2019,59100.00
20/10/2019,59100.00
25/10/2019,59100.00
26/10/2019,61189.00
31/10/2019,61189.00
3/11/2019,61189.00
6/11/2019,61189.00
9/11/2019,61189.00
12/11/2019,61189.00
15/11/2019,61189.00
18/11/2019,61189.00
21/11/2019,61189.00
24/11/2019,61189.00
27/11/2019,61189.00
30/11/2019,61189.00
1/12/2019,61189.00
7/12/2019,61189.00
10/12/2019,61189.00
12/12/2019,62369.00
14/12/2019,62369.00
17/12/2019,62369.00
20/12/2019,62369.00
23/12/2019,62369.00
26/12/2019,62369.00
29/12/2019,62369.00
1/1/2020,62369.00
4/1/2020,62369.00
7/1/2020,62369.00
10/1/2020,62369.00
13/1/2020,62369.00
16/1/2020,62369.00
21/1/2020,62369.00
23/1/2020,62369.00
25/1/2020,63872.00
28/1/2020,63872.00
31/1/2020,63872.00
3/2/2020,63872.00
6/2/2020,63872.00
9/2/2020,63872.00
12/2/2020,63872.00
15/2/2020,63872.00
18/2/2020,63872.00
21/2/2020,63872.00
24/2/2020,63872.00
27/2/2020,63872.00
1/3/2020,63872.00
4/3/2020,63872.00
7/3/2020,63872.00
10/3/2020,63872.00
15/3/2020,63872.00
16/3/2020,64416.00
19/3/2020,64416.00
22/3/2020,64416.00
25/3/2020,64416.00
28/3/2020,64416.00
31/3/2020,64416.00
3/4/2020,64416.00
6/4/2020,64416.00
9/4/2020,64416.00
12/4/2020,64416.00
15/4/2020,64416.00
18/4/2020,64416.00
21/4/2020,64416.00
24/4/2020,64416.00
27/4/2020,64416.00
30/4/2020,64416.00
3/5/2020,64416.00
6/5/2020,64416.00
9/5/2020,64416.00
12/5/2020,64416.00
15/5/2020,64416.00
18/5/2020,64416.00
23/5/2020,64416.00
24/5/2020,65045.00
29/5/2020,65045.00
1/6/2020,65045.00
2/6/2020,66162.00
5/6/2020,66162.00
8/6/2020,66162.00
11/6/2020,66162.00
14/6/2020,66162.00
17/6/2020,66162.00
22/6/2020,66162.00
24/6/2020,68520.00
26/6/2020,68520.00
29/6/2020,68520.00
2/7/2020,68520.00
5/7/2020,68520.00
8/7/2020,68520.00
11/7/2020,68520.00
14/7/2020,68520.00
19/7/2020,68520.00
20/7/2020,69595.00
23/7/2020,69595.00
26/7/2020,69595.00
29/7/2020,69595.00
1/8/2020,69595.00
4/8/2020,69595.00
7/8/2020,69595.00
10/8/2020,69595.00
13/8/2020,69595.00
16/8/2020,69595.00
19/8/2020,69595.00
22/8/2020,69595.00
25/8/2020,69595.00
28/8/2020,69595.00
31/8/2020,69595.00
3/9/2020,69595.00
7/9/2020,69595.00
10/9/2020,69595.00
13/9/2020,69595.00
16/9/2020,69595.00
19/9/2020,69595.00
22/9/2020,69595.00
25/9/2020,69595.00
28/9/2020,69595.00
1/10/2020,69595.00
4/10/2020,69595.00
7/10/2020,69595.00
10/10/2020,69595.00
13/10/2020,69595.00
16/10/2020,69595.00
19/10/2020,69595.00
22/10/2020,69595.00
27/10/2020,69595.00
29/10/2020,70876.00
31/10/2020,70876.00
3/11/2020,70876.00
8/11/2020,70876.00
10/11/2020,70876.00
14/11/2020,71787.00
15/11/2020,82801.00
18/11/2020,83342.00
23/11/2020,83342.00
26/11/2020,83798.00
28/11/2020,86590.00
30/11/2020,86590.00
5/12/2020,86590.00
7/12/2020,91855.00
10/12/2020,91518.00
12/12/2020,94293.00
15/12/2020,95757.00
19/12/2020,100267.00
23/12/2020,100267.00
24/12/2020,101191.00
27/12/2020,102648.00
30/12/2020,103548.00
2/1/2021,104365.00
5/1/2021,104365.00
9/1/2021,105462.00
11/1/2021,105462.00
14/1/2021,106815.00
17/1/2021,106815.00
22/1/2021,106815.00
25/1/2021,106533.00
28/1/2021,107882.00
30/1/2021,109657.00
2/2/2021,109865.00
4/2/2021,109005.00
7/2/2021,110110.00
12/2/2021,110016.00
15/2/2021,110515.00
17/2/2021,109344.00
21/2/2021,109344.00
24/2/2021,109623.00
27/2/2021,109517.00
1/3/2021,109546.00
4/3/2021,110428.00
7/3/2021,110403.00
8/3/2021,110403.00
9/3/2021,109822.00
10/3/2021,109907.00
11/3/2021,109907.00
12/3/2021,110293.00
13/3/2021,110334.00
14/3/2021,110587.00
15/3/2021,110693.00
16/3/2021,110693.00
17/3/2021,110693.00
18/3/2021,110693.00
19/3/2021,110693.00
20/3/2021,110693.00
21/3/2021,110693.00
22/3/2021,110693.00
23/3/2021,110484.00
24/3/2021,110484.00
25/3/2021,110841.00
26/3/2021,110841.00
27/3/2021,110792.00
28/3/2021,110792.00
29/3/2021,110851.00
30/3/2021,110851.00
31/3/2021,111237.00
1/4/2021,111260.00
2/4/2021,110907.00
3/4/2021,111272.00
4/4/2021,111272.00
5/4/2021,111702.00
6/4/2021,111702.00
7/4/2021,111702.00
8/4/2021,112886.00
9/4/2021,112886.00
10/4/2021,112886.00
11/4/2021,112886.00
12/4/2021,112886.00
13/4/2021,112886.00
14/4/2021,113041.00
15/4/2021,113041.00
16/4/2021,113041.00
17/4/2021,112887.00
18/4/2021,112887.00
19/4/2021,112887.00
20/4/2021,112887.00
21/4/2021,112887.00
22/4/2021,112842.00
23/4/2021,112842.00
24/4/2021,112842.00
25/4/2021,112842.00
26/4/2021,112842.00
27/4/2021,112842.00
28/4/2021,113144.00
29/4/2021,113144.00
30/4/2021,113147.00
1/5/2021,113147.00
2/5/2021,113147.00
3/5/2021,113873.00
4/5/2021,114404.00
5/5/2021,114145.00
6/5/2021,114145.00
7/5/2021,114375.00
8/5/2021,115192.00
9/5/2021,115532.00
10/5/2021,115532.00
11/5/2021,115144.00
12/5/2021,115144.00
13/5/2021,115673.00
14/5/2021,116620.00
15/5/2021,116905.00
16/5/2021,116905.00
17/5/2021,116905.00
18/5/2021,117833.00
19/5/2021,117833.00
20/5/2021,117833.00
21/5/2021,117833.00
22/5/2021,117833.00
23/5/2021,117833.00
24/5/2021,117591.00
25/5/2021,117591.00
26/5/2021,117645.00
27/5/2021,118054.00
28/5/2021,118234.00
29/5/2021,118234.00
30/5/2021,118234.00
31/5/2021,118234.00
1/6/2021,118927.00
2/6/2021,118927.00
3/6/2021,118927.00
4/6/2021,120160.00
5/6/2021,120160.00
6/6/2021,120160.00
7/6/2021,120160.00
8/6/2021,120160.00
9/6/2021,120160.00
10/6/2021,120454.00
11/6/2021,120512.00
12/6/2021,120442.00
13/6/2021,120753.00
14/6/2021,120753.00
15/6/2021,120753.00
16/6/2021,121635.00
17/6/2021,121635.00
18/6/2021,121635.00
19/6/2021,122584.00
20/6/2021,122584.00
21/6/2021,122584.00
22/6/2021,122584.00
23/6/2021,122922.00
24/6/2021,122116.00
25/6/2021,122116.00
26/6/2021,122116.00
27/6/2021,122116.00
28/6/2021,121967.00
29/6/2021,122601.00
30/6/2021,122601.00
1/7/2021,122601.00
2/7/2021,122601.00
3/7/2021,123240.00
4/7/2021,123240.00
5/7/2021,123240.00
6/7/2021,123240.00
7/7/2021,123240.00
8/7/2021,123240.00
9/7/2021,123446.00
10/7/2021,123446.00
11/7/2021,124247.00
12/7/2021,124336.00
13/7/2021,124888.00
14/7/2021,125382.00
15/7/2021,125382.00
16/7/2021,126127.00
17/7/2021,126127.00
18/7/2021,126127.00
19/7/2021,125923.00
20/7/2021,125923.00
21/7/2021,125923.00
22/7/2021,125923.00
23/7/2021,126151.00
24/7/2021,126871.00
25/7/2021,127890.00
26/7/2021,128552.00
27/7/2021,128552.00
28/7/2021,128552.00
29/7/2021,128687.00
30/7/2021,128481.00
31/7/2021,128885.00
1/8/2021,128596.00
2/8/2021,128596.00
3/8/2021,128270.00
4/8/2021,127677.00
5/8/2021,127677.00
6/8/2021,126026.00
7/8/2021,126489.00
8/8/2021,127338.00
9/8/2021,128121.00
10/8/2021,128454.00
11/8/2021,128900.00
12/8/2021,128333.00
13/8/2021,128333.00
14/8/2021,128333.00
15/8/2021,128333.00
16/8/2021,128333.00
17/8/2021,128333.00
18/8/2021,128094.00
19/8/2021,127273.00
20/8/2021,127273.00
21/8/2021,127362.00
22/8/2021,127363.00
23/8/2021,127363.00
24/8/2021,127504.00
25/8/2021,127445.00
26/8/2021,127445.00
27/8/2021,127445.00
28/8/2021,127445.00
29/8/2021,127629.00
30/8/2021,127629.00
31/8/2021,127629.00
1/9/2021,127629.00
2/9/2021,127629.00
3/9/2021,127608.00
4/9/2021,127608.00
5/9/2021,127608.00
6/9/2021,127608.00
7/9/2021,127608.00
8/9/2021,127520.00
9/9/2021,127797.00
10/9/2021,127768.00
11/9/2021,127245.00
12/9/2021,127245.00
13/9/2021,127245.00
14/9/2021,127245.00
15/9/2021,127245.00
16/9/2021,127245.00
17/9/2021,127245.00
18/9/2021,128129.00
19/9/2021,127835.00
20/9/2021,127835.00
21/9/2021,127298.00
22/9/2021,127298.00
23/9/2021,127298.00
24/9/2021,127298.00
25/9/2021,125997.00
26/9/2021,125997.00
27/9/2021,125390.00
28/9/2021,125390.00
29/9/2021,125414.00
30/9/2021,125366.00
1/10/2021,124969.00
2/10/2021,124969.00
3/10/2021,124969.00
4/10/2021,124969.00
5/10/2021,124969.00
6/10/2021,124969.00
7/10/2021,127369.00
8/10/2021,127484.00
9/10/2021,127726.00
10/10/2021,127726.00
11/10/2021,127726.00
12/10/2021,127726.00
13/10/2021,127726.00
14/10/2021,127726.00
15/10/2021,128407.00
16/10/2021,127855.00
17/10/2021,127855.00
18/10/2021,127855.00
19/10/2021,127855.00
20/10/2021,128430.00
21/10/2021,128117.00
22/10/2021,127799.00
23/10/2021,128107.00
24/10/2021,128107.00
25/10/2021,128107.00
26/10/2021,128004.00
27/10/2021,127784.00
28/10/2021,127784.00
29/10/2021,128218.00
30/10/2021,128622.00
31/10/2021,128711.00
1/11/2021,128711.00
2/11/2021,128966.00
3/11/2021,128966.00
4/11/2021,129420.00
5/11/2021,129367.00
6/11/2021,129367.00
7/11/2021,129367.00
8/11/2021,129367.00
9/11/2021,129339.00
10/11/2021,129339.00
11/11/2021,129339.00
12/11/2021,128136.00
13/11/2021,127816.00
14/11/2021,126828.00
15/11/2021,126828.00
16/11/2021,126828.00
17/11/2021,127029.00
18/11/2021,126205.00
19/11/2021,126840.00
20/11/2021,127890.00
21/11/2021,127890.00
22/11/2021,127890.00
23/11/2021,127890.00
24/11/2021,129071.00
25/11/2021,129704.00
26/11/2021,129668.00
27/11/2021,129668.00
28/11/2021,129668.00
29/11/2021,129668.00
30/11/2021,129668.00
1/12/2021,129740.00
2/12/2021,129740.00
3/12/2021,129740.00
4/12/2021,130364.00
5/12/2021,130364.00
6/12/2021,130364.00
7/12/2021,128611.00
8/12/2021,128720.00
9/12/2021,129551.00
10/12/2021,129686.00
11/12/2021,129755.00
12/12/2021,129332.00
13/12/2021,129332.00
14/12/2021,131381.00
15/12/2021,132949.00
16/12/2021,132357.00
17/12/2021,132572.00
18/12/2021,131934.00
19/12/2021,131982.00
20/12/2021,131982.00
21/12/2021,131766.00
22/12/2021,131766.00
23/12/2021,131766.00
24/12/2021,131885.00
25/12/2021,131885.00
26/12/2021,131741.00
27/12/2021,131741.00
28/12/2021,131428.00
29/12/2021,132399.00
30/12/2021,132802.00
31/12/2021,132802.00
1/1/2022,135590.00
2/1/2022,135590.00
3/1/2022,135590.00
4/1/2022,135745.00
5/1/2022,137004.00
6/1/2022,137589.00
7/1/2022,136496.00
8/1/2022,136565.00
9/1/2022,136565.00
10/1/2022,136565.00
11/1/2022,136565.00
12/1/2022,136565.00
13/1/2022,138256.00
14/1/2022,138256.00
15/1/2022,138256.00
16/1/2022,138028.00
17/1/2022,138028.00
18/1/2022,138481.00
19/1/2022,138481.00
20/1/2022,139216.00
21/1/2022,139216.00
22/1/2022,139216.00
23/1/2022,140603.00
24/1/2022,140603.00
25/1/2022,140603.00
26/1/2022,144482.00
27/1/2022,144482.00
28/1/2022,144482.00
29/1/2022,145451.00
30/1/2022,146337.00
31/1/2022,146968.00
1/2/2022,149343.00
2/2/2022,151101.00
3/2/2022,154111.00
4/2/2022,154111.00
5/2/2022,154111.00
6/2/2022,154111.00
7/2/2022,154111.00
8/2/2022,154111.00
9/2/2022,154111.00
10/2/2022,154404.00
11/2/2022,154840.00
12/2/2022,158041.00
13/2/2022,158041.00
14/2/2022,158041.00
15/2/2022,160596.00
16/2/2022,160596.00
17/2/2022,165009.00
18/2/2022,166090.00
19/2/2022,166090.00
20/2/2022,166090.00
21/2/2022,166090.00
22/2/2022,166090.00
23/2/2022,166090.00
24/2/2022,170575.00
25/2/2022,168960.00
26/2/2022,168960.00
27/2/2022,172882.00
28/2/2022,172882.00
1/3/2022,172882.00
2/3/2022,175077.00
3/3/2022,176872.00
4/3/2022,179663.00
5/3/2022,181731.00
6/3/2022,181731.00
