8/3/2019,10155.00
11/3/2019,10155.00
14/3/2019,10143.00
15/3/2019,10257.00
20/3/2019,10245.00
21/3/2019,10179.00
24/3/2019,10289.00
28/3/2019,10251.00
1/4/2019,10267.00
3/4/2019,10373.00
6/4/2019,10456.00
8/4/2019,10328.00
12/4/2019,10337.00
14/4/2019,10543.00
18/4/2019,10351.00
20/4/2019,10069.00
25/4/2019,10087.00
27/4/2019,10411.00
30/4/2019,10438.00
2/5/2019,10588.00
6/5/2019,10608.00
9/5/2019,10507.00
11/5/2019,10665.00
14/5/2019,10590.00
18/5/2019,10642.00
20/5/2019,10804.00
25/5/2019,10804.00
28/5/2019,10470.00
30/5/2019,10512.00
3/6/2019,10512.00
5/6/2019,10615.00
9/6/2019,10485.00
12/6/2019,10955.00
15/6/2019,10955.00
17/6/2019,10930.00
20/6/2019,11233.00
22/6/2019,11260.00
27/6/2019,11235.00
28/6/2019,10768.00
2/7/2019,10735.00
4/7/2019,10809.00
9/7/2019,10809.00
10/7/2019,10758.00
15/7/2019,10770.00
18/7/2019,10649.00
21/7/2019,10649.00
22/7/2019,10756.00
25/7/2019,10671.00
29/7/2019,10663.00
31/7/2019,10839.00
3/8/2019,10902.00
7/8/2019,10930.00
9/8/2019,10818.00
12/8/2019,10875.00
15/8/2019,10797.00
18/8/2019,10842.00
21/8/2019,10704.00
26/8/2019,10729.00
28/8/2019,11147.00
30/8/2019,11199.00
4/9/2019,11199.00
6/9/2019,11180.00
8/9/2019,11331.00
13/9/2019,11269.00
16/9/2019,11726.00
17/9/2019,11780.00
22/9/2019,11728.00
24/9/2019,11574.00
26/9/2019,11548.00
1/10/2019,11582.00
4/10/2019,11524.00
5/10/2019,11281.00
10/10/2019,11261.00
11/10/2019,11366.00
15/10/2019,11280.00
19/10/2019,11280.00
21/10/2019,11230.00
25/10/2019,11344.00
26/10/2019,10890.00
30/10/2019,10857.00
1/11/2019,10933.00
4/11/2019,10876.00
9/11/2019,10939.00
11/11/2019,10942.00
15/11/2019,11131.00
16/11/2019,10857.00
21/11/2019,11046.00
22/11/2019,10950.00
26/11/2019,10947.00
28/11/2019,10969.00
3/12/2019,11009.00
5/12/2019,11407.00
9/12/2019,11442.00
12/12/2019,11528.00
16/12/2019,11515.00
19/12/2019,11457.00
20/12/2019,11457.00
25/12/2019,11247.00
28/12/2019,10796.00
29/12/2019,11351.00
3/1/2020,11275.00
5/1/2020,11154.00
7/1/2020,11154.00
12/1/2020,11154.00
14/1/2020,10943.00
18/1/2020,10943.00
20/1/2020,10243.00
23/1/2020,10737.00
26/1/2020,10663.00
28/1/2020,10648.00
2/2/2020,10674.00
4/2/2020,10358.00
7/2/2020,10147.00
10/2/2020,10147.00
13/2/2020,9774.00
17/2/2020,9730.00
18/2/2020,9452.00
23/2/2020,9509.00
25/2/2020,9684.00
27/2/2020,9661.00
3/3/2020,9661.00
5/3/2020,9907.00
8/3/2020,9535.00
10/3/2020,9618.00
15/3/2020,9936.00
17/3/2020,10247.00
20/3/2020,10250.00
22/3/2020,9970.00
25/3/2020,9970.00
28/3/2020,9653.00
2/4/2020,9624.00
3/4/2020,9665.00
7/4/2020,9660.00
10/4/2020,9736.00
12/4/2020,10384.00
17/4/2020,10653.00
20/4/2020,9789.00
23/4/2020,9855.00
26/4/2020,10361.00
27/4/2020,10513.00
1/5/2020,10196.00
4/5/2020,10377.00
7/5/2020,10341.00
10/5/2020,10621.00
12/5/2020,10663.00
16/5/2020,10616.00
20/5/2020,10731.00
22/5/2020,11048.00
25/5/2020,10938.00
27/5/2020,11143.00
31/5/2020,11145.00
2/6/2020,11205.00
7/6/2020,11234.00
10/6/2020,11530.00
11/6/2020,11597.00
15/6/2020,11728.00
18/6/2020,11590.00
22/6/2020,11713.00
24/6/2020,11677.00
27/6/2020,11709.00
1/7/2020,11930.00
3/7/2020,12333.00
7/7/2020,12235.00
8/7/2020,11530.00
12/7/2020,11837.00
15/7/2020,11741.00
18/7/2020,10888.00
20/7/2020,11538.00
24/7/2020,11320.00
27/7/2020,11320.00
31/7/2020,11282.00
2/8/2020,10953.00
6/8/2020,11045.00
9/8/2020,10923.00
10/8/2020,11383.00
13/8/2020,10927.00
17/8/2020,10919.00
20/8/2020,11184.00
23/8/2020,11192.00
27/8/2020,11105.00
30/8/2020,11139.00
31/8/2020,11522.00
5/9/2020,11055.00
9/9/2020,11329.00
10/9/2020,10616.00
15/9/2020,9943.00
16/9/2020,10141.00
19/9/2020,10173.00
23/9/2020,10059.00
25/9/2020,9856.00
30/9/2020,9898.00
1/10/2020,10075.00
6/10/2020,10134.00
9/10/2020,9898.00
12/10/2020,10007.00
14/10/2020,10007.00
18/10/2020,10042.00
20/10/2020,9891.00
24/10/2020,9726.00
25/10/2020,10061.00
29/10/2020,10026.00
2/11/2020,10331.00
3/11/2020,11709.00
6/11/2020,11275.00
10/11/2020,10823.00
14/11/2020,10873.00
16/11/2020,13891.00
18/11/2020,13890.00
22/11/2020,13777.00
25/11/2020,13802.00
27/11/2020,13776.00
1/12/2020,13743.00
3/12/2020,13849.00
6/12/2020,13849.00
9/12/2020,13806.00
13/12/2020,13865.00
17/12/2020,13775.00
19/12/2020,13387.00
22/12/2020,13389.00
24/12/2020,13531.00
29/12/2020,13485.00
1/1/2021,13538.00
4/1/2021,13562.00
7/1/2021,13533.00
9/1/2021,13658.00
12/1/2021,13597.00
15/1/2021,13651.00
17/1/2021,13572.00
21/1/2021,13603.00
23/1/2021,13386.00
26/1/2021,13487.00
29/1/2021,13526.00
1/2/2021,13460.00
6/2/2021,13622.00
7/2/2021,13674.00
10/2/2021,13588.00
13/2/2021,13669.00
16/2/2021,13677.00
19/2/2021,13737.00
22/2/2021,13891.00
25/2/2021,13950.00
1/3/2021,13845.00
4/3/2021,13837.00
7/3/2021,13913.00
8/3/2021,13855.00
9/3/2021,13864.00
10/3/2021,13937.00
11/3/2021,13987.00
12/3/2021,14020.00
13/3/2021,14017.00
14/3/2021,13990.00
15/3/2021,13999.00
16/3/2021,14016.00
17/3/2021,14053.00
18/3/2021,14030.00
19/3/2021,14013.00
20/3/2021,14026.00
21/3/2021,14026.00
22/3/2021,13963.00
23/3/2021,13962.00
24/3/2021,14123.00
25/3/2021,14086.00
26/3/2021,14070.00
27/3/2021,14037.00
28/3/2021,14093.00
29/3/2021,14118.00
30/3/2021,14116.00
31/3/2021,14129.00
1/4/2021,14120.00
2/4/2021,14174.00
3/4/2021,14128.00
4/4/2021,14137.00
5/4/2021,14089.00
6/4/2021,14022.00
7/4/2021,14067.00
8/4/2021,14002.00
9/4/2021,13973.00
10/4/2021,13942.00
11/4/2021,13930.00
12/4/2021,13970.00
13/4/2021,14016.00
14/4/2021,14030.00
15/4/2021,14013.00
16/4/2021,13976.00
17/4/2021,14003.00
18/4/2021,14035.00
19/4/2021,14049.00
20/4/2021,14090.00
21/4/2021,14124.00
22/4/2021,14119.00
23/4/2021,13946.00
24/4/2021,14031.00
25/4/2021,14051.00
26/4/2021,14032.00
27/4/2021,14017.00
28/4/2021,14052.00
29/4/2021,14102.00
30/4/2021,14126.00
1/5/2021,14140.00
2/5/2021,14142.00
3/5/2021,14138.00
4/5/2021,14145.00
5/5/2021,14165.00
6/5/2021,14207.00
7/5/2021,14186.00
8/5/2021,14217.00
9/5/2021,14190.00
10/5/2021,14172.00
11/5/2021,14204.00
12/5/2021,14344.00
13/5/2021,14297.00
14/5/2021,14303.00
15/5/2021,14304.00
16/5/2021,14332.00
17/5/2021,14336.00
18/5/2021,14310.00
19/5/2021,14300.00
20/5/2021,14293.00
21/5/2021,14272.00
22/5/2021,14286.00
23/5/2021,14283.00
24/5/2021,14290.00
25/5/2021,14310.00
26/5/2021,14332.00
27/5/2021,14372.00
28/5/2021,14324.00
29/5/2021,14414.00
30/5/2021,14440.00
31/5/2021,14515.00
1/6/2021,14540.00
2/6/2021,14538.00
3/6/2021,14507.00
4/6/2021,14517.00
5/6/2021,14507.00
6/6/2021,14491.00
7/6/2021,14569.00
8/6/2021,14593.00
9/6/2021,14622.00
10/6/2021,14571.00
11/6/2021,14466.00
12/6/2021,14484.00
13/6/2021,14478.00
14/6/2021,14469.00
15/6/2021,14467.00
16/6/2021,14485.00
17/6/2021,14520.00
18/6/2021,14508.00
19/6/2021,14502.00
20/6/2021,14533.00
21/6/2021,14545.00
22/6/2021,14565.00
23/6/2021,14534.00
24/6/2021,14499.00
25/6/2021,14474.00
26/6/2021,14441.00
27/6/2021,14501.00
28/6/2021,14381.00
29/6/2021,14366.00
30/6/2021,14365.00
1/7/2021,14341.00
2/7/2021,14516.00
3/7/2021,14522.00
4/7/2021,14559.00
5/7/2021,14615.00
6/7/2021,14642.00
7/7/2021,14534.00
8/7/2021,14535.00
9/7/2021,14547.00
10/7/2021,14547.00
11/7/2021,14588.00
12/7/2021,14556.00
13/7/2021,14531.00
14/7/2021,14486.00
15/7/2021,14504.00
16/7/2021,14595.00
17/7/2021,14561.00
18/7/2021,14526.00
19/7/2021,14637.00
20/7/2021,14641.00
21/7/2021,14621.00
22/7/2021,14627.00
23/7/2021,14637.00
24/7/2021,14704.00
25/7/2021,14754.00
26/7/2021,14728.00
27/7/2021,14785.00
28/7/2021,14744.00
29/7/2021,14797.00
30/7/2021,14750.00
31/7/2021,14686.00
1/8/2021,14780.00
2/8/2021,14634.00
3/8/2021,14616.00
4/8/2021,14602.00
5/8/2021,14544.00
6/8/2021,14533.00
7/8/2021,14501.00
8/8/2021,14484.00
9/8/2021,14493.00
10/8/2021,14447.00
11/8/2021,14468.00
12/8/2021,14468.00
13/8/2021,14485.00
14/8/2021,14547.00
15/8/2021,14580.00
16/8/2021,14581.00
17/8/2021,14598.00
18/8/2021,14659.00
19/8/2021,14659.00
20/8/2021,14630.00
21/8/2021,14636.00
22/8/2021,14649.00
23/8/2021,14630.00
24/8/2021,14613.00
25/8/2021,14558.00
26/8/2021,14558.00
27/8/2021,14563.00
28/8/2021,14524.00
29/8/2021,14555.00
30/8/2021,14494.00
31/8/2021,14537.00
1/9/2021,14547.00
2/9/2021,14482.00
3/9/2021,14528.00
4/9/2021,14560.00
5/9/2021,14547.00
6/9/2021,14597.00
7/9/2021,14564.00
8/9/2021,14564.00
9/9/2021,14610.00
10/9/2021,14645.00
11/9/2021,14674.00
12/9/2021,14699.00
13/9/2021,14701.00
14/9/2021,14711.00
15/9/2021,14823.00
16/9/2021,14684.00
17/9/2021,14666.00
18/9/2021,14673.00
19/9/2021,14613.00
20/9/2021,14622.00
21/9/2021,14644.00
22/9/2021,14644.00
23/9/2021,14661.00
24/9/2021,14722.00
25/9/2021,14691.00
26/9/2021,14740.00
27/9/2021,14740.00
28/9/2021,14733.00
29/9/2021,14721.00
30/9/2021,14764.00
1/10/2021,14729.00
2/10/2021,14831.00
3/10/2021,14838.00
4/10/2021,14835.00
5/10/2021,14804.00
6/10/2021,14806.00
7/10/2021,14795.00
8/10/2021,14818.00
9/10/2021,14790.00
10/10/2021,14759.00
11/10/2021,14756.00
12/10/2021,14737.00
13/10/2021,14690.00
14/10/2021,14694.00
15/10/2021,14727.00
16/10/2021,14700.00
17/10/2021,14645.00
18/10/2021,14736.00
19/10/2021,14762.00
20/10/2021,14747.00
21/10/2021,14797.00
22/10/2021,14768.00
23/10/2021,14734.00
24/10/2021,14725.00
25/10/2021,14728.00
26/10/2021,14716.00
27/10/2021,14683.00
28/10/2021,14622.00
29/10/2021,14627.00
30/10/2021,14634.00
31/10/2021,14638.00
1/11/2021,14568.00
2/11/2021,14504.00
3/11/2021,14506.00
4/11/2021,14514.00
5/11/2021,14477.00
6/11/2021,14498.00
7/11/2021,14474.00
8/11/2021,14474.00
9/11/2021,14469.00
10/11/2021,14469.00
11/11/2021,14469.00
12/11/2021,14456.00
13/11/2021,14449.00
14/11/2021,14523.00
15/11/2021,14526.00
16/11/2021,14486.00
17/11/2021,14524.00
18/11/2021,14557.00
19/11/2021,14510.00
20/11/2021,14509.00
21/11/2021,14517.00
22/11/2021,14508.00
23/11/2021,14531.00
24/11/2021,14512.00
25/11/2021,14572.00
26/11/2021,14503.00
27/11/2021,14507.00
28/11/2021,14507.00
29/11/2021,14504.00
30/11/2021,14564.00
1/12/2021,14586.00
2/12/2021,14650.00
3/12/2021,14672.00
4/12/2021,14664.00
5/12/2021,14703.00
6/12/2021,14718.00
7/12/2021,14753.00
8/12/2021,14784.00
9/12/2021,14798.00
10/12/2021,14808.00
11/12/2021,14829.00
12/12/2021,14832.00
13/12/2021,14853.00
14/12/2021,14895.00
15/12/2021,14935.00
16/12/2021,14958.00
17/12/2021,14954.00
18/12/2021,14954.00
19/12/2021,14931.00
20/12/2021,14945.00
21/12/2021,14953.00
22/12/2021,14989.00
23/12/2021,15021.00
24/12/2021,15053.00
25/12/2021,15036.00
26/12/2021,15028.00
27/12/2021,15013.00
28/12/2021,15175.00
29/12/2021,15225.00
30/12/2021,15248.00
31/12/2021,15245.00
1/1/2022,15216.00
2/1/2022,15263.00
3/1/2022,15310.00
4/1/2022,15357.00
5/1/2022,15378.00
6/1/2022,15445.00
7/1/2022,15468.00
8/1/2022,15478.00
9/1/2022,15465.00
10/1/2022,15491.00
11/1/2022,15485.00
12/1/2022,15530.00
13/1/2022,15550.00
14/1/2022,15545.00
15/1/2022,15545.00
16/1/2022,15560.00
17/1/2022,15555.00
18/1/2022,15652.00
19/1/2022,15652.00
20/1/2022,15630.00
21/1/2022,15660.00
22/1/2022,15662.00
23/1/2022,15696.00
24/1/2022,15775.00
25/1/2022,15783.00
26/1/2022,15806.00
27/1/2022,15819.00
28/1/2022,15832.00
29/1/2022,15815.00
