7/4/2020,6175.00
8/4/2020,6175.00
9/4/2020,6175.00
11/4/2020,6175.00
13/4/2020,6175.00
15/4/2020,6175.00
17/4/2020,6175.00
19/4/2020,6175.00
21/4/2020,6175.00
23/4/2020,6175.00
25/4/2020,6175.00
27/4/2020,6175.00
29/4/2020,6175.00
1/5/2020,6175.00
3/5/2020,6175.00
5/5/2020,6175.00
6/5/2020,5863.00
8/5/2020,5863.00
10/5/2020,5863.00
12/5/2020,5863.00
15/5/2020,5863.00
17/5/2020,6117.00
18/5/2020,6117.00
20/5/2020,6117.00
22/5/2020,6117.00
24/5/2020,6117.00
26/5/2020,6117.00
28/5/2020,6117.00
29/5/2020,6117.00
31/5/2020,6117.00
2/6/2020,6117.00
4/6/2020,6117.00
6/6/2020,6117.00
8/6/2020,6117.00
10/6/2020,6117.00
12/6/2020,6117.00
14/6/2020,6117.00
17/6/2020,6117.00
18/6/2020,5986.00
20/6/2020,5986.00
22/6/2020,5986.00
24/6/2020,5986.00
25/6/2020,5986.00
27/6/2020,5986.00
29/6/2020,5986.00
1/7/2020,5986.00
3/7/2020,5986.00
5/7/2020,5986.00
7/7/2020,5986.00
9/7/2020,5986.00
11/7/2020,5986.00
13/7/2020,5986.00
15/7/2020,5986.00
17/7/2020,5986.00
19/7/2020,5986.00
20/7/2020,5986.00
22/7/2020,5986.00
24/7/2020,5986.00
26/7/2020,5986.00
28/7/2020,5986.00
30/7/2020,5986.00
1/8/2020,5986.00
3/8/2020,5986.00
5/8/2020,5986.00
7/8/2020,5986.00
9/8/2020,5986.00
11/8/2020,5986.00
13/8/2020,5986.00
15/8/2020,5986.00
16/8/2020,5986.00
18/8/2020,5986.00
20/8/2020,5986.00
22/8/2020,5986.00
24/8/2020,5986.00
26/8/2020,5986.00
28/8/2020,5986.00
30/8/2020,5986.00
1/9/2020,5986.00
3/9/2020,5986.00
5/9/2020,5986.00
7/9/2020,5986.00
9/9/2020,5986.00
10/9/2020,5986.00
12/9/2020,5986.00
14/9/2020,5986.00
16/9/2020,5986.00
18/9/2020,5986.00
20/9/2020,5986.00
22/9/2020,5986.00
24/9/2020,5986.00
26/9/2020,5986.00
28/9/2020,5986.00
30/9/2020,5986.00
2/10/2020,5986.00
4/10/2020,5986.00
6/10/2020,5986.00
7/10/2020,5986.00
9/10/2020,5986.00
11/10/2020,5986.00
13/10/2020,5986.00
15/10/2020,5986.00
17/10/2020,5986.00
19/10/2020,5986.00
21/10/2020,5986.00
23/10/2020,5986.00
25/10/2020,5986.00
27/10/2020,5986.00
29/10/2020,5986.00
31/10/2020,5986.00
1/11/2020,5986.00
3/11/2020,5986.00
5/11/2020,5986.00
7/11/2020,5986.00
9/11/2020,5986.00
11/11/2020,5986.00
13/11/2020,5986.00
15/11/2020,5986.00
17/11/2020,5986.00
19/11/2020,5986.00
21/11/2020,5986.00
23/11/2020,5986.00
25/11/2020,5986.00
27/11/2020,5986.00
28/11/2020,5986.00
30/11/2020,5986.00
2/12/2020,5986.00
4/12/2020,5986.00
6/12/2020,5986.00
8/12/2020,5986.00
10/12/2020,5986.00
12/12/2020,5986.00
14/12/2020,5986.00
16/12/2020,5986.00
18/12/2020,5986.00
20/12/2020,5986.00
22/12/2020,5986.00
23/12/2020,5986.00
25/12/2020,5986.00
27/12/2020,5986.00
30/12/2020,5986.00
31/12/2020,6031.00
2/1/2021,6031.00
4/1/2021,6031.00
6/1/2021,6031.00
8/1/2021,6031.00
10/1/2021,6031.00
12/1/2021,6031.00
14/1/2021,6031.00
16/1/2021,6031.00
17/1/2021,6031.00
20/1/2021,6031.00
21/1/2021,6192.00
24/1/2021,6192.00
26/1/2021,6250.00
27/1/2021,6250.00
29/1/2021,6250.00
31/1/2021,6250.00
2/2/2021,6250.00
4/2/2021,6250.00
6/2/2021,6250.00
8/2/2021,6250.00
10/2/2021,6250.00
12/2/2021,6250.00
13/2/2021,6250.00
15/2/2021,6250.00
17/2/2021,6250.00
19/2/2021,6250.00
21/2/2021,6250.00
23/2/2021,6250.00
25/2/2021,6250.00
27/2/2021,6250.00
1/3/2021,6250.00
3/3/2021,6250.00
5/3/2021,6250.00
7/3/2021,6250.00
9/3/2021,6250.00
10/3/2021,6250.00
11/3/2021,6389.00
12/3/2021,6389.00
13/3/2021,6389.00
14/3/2021,6389.00
15/3/2021,6389.00
16/3/2021,6389.00
17/3/2021,6389.00
18/3/2021,6389.00
19/3/2021,6389.00
20/3/2021,6389.00
21/3/2021,6389.00
22/3/2021,6580.00
23/3/2021,6580.00
24/3/2021,6580.00
25/3/2021,6580.00
26/3/2021,6580.00
27/3/2021,6580.00
28/3/2021,6580.00
29/3/2021,6580.00
30/3/2021,6580.00
31/3/2021,6580.00
1/4/2021,6580.00
2/4/2021,6580.00
3/4/2021,6580.00
4/4/2021,6580.00
5/4/2021,6580.00
6/4/2021,6580.00
7/4/2021,6580.00
8/4/2021,6580.00
9/4/2021,6580.00
10/4/2021,6580.00
11/4/2021,6580.00
12/4/2021,6580.00
13/4/2021,6580.00
14/4/2021,6580.00
15/4/2021,6580.00
16/4/2021,6687.00
17/4/2021,6687.00
18/4/2021,6687.00
19/4/2021,6687.00
20/4/2021,6687.00
21/4/2021,6691.00
22/4/2021,6667.00
23/4/2021,6667.00
24/4/2021,6660.00
25/4/2021,6660.00
26/4/2021,6660.00
27/4/2021,6688.00
28/4/2021,6688.00
29/4/2021,6688.00
30/4/2021,6688.00
1/5/2021,6688.00
2/5/2021,6688.00
3/5/2021,6688.00
4/5/2021,6688.00
5/5/2021,6688.00
6/5/2021,6688.00
7/5/2021,6688.00
8/5/2021,6688.00
9/5/2021,6688.00
10/5/2021,6688.00
11/5/2021,6688.00
12/5/2021,6688.00
13/5/2021,6688.00
14/5/2021,6688.00
15/5/2021,6688.00
16/5/2021,6688.00
17/5/2021,6688.00
18/5/2021,6835.00
19/5/2021,6881.00
20/5/2021,6881.00
21/5/2021,6881.00
22/5/2021,6881.00
23/5/2021,6881.00
24/5/2021,6881.00
25/5/2021,6881.00
26/5/2021,6881.00
27/5/2021,6881.00
28/5/2021,6881.00
29/5/2021,6881.00
30/5/2021,6881.00
31/5/2021,6884.00
1/6/2021,6884.00
2/6/2021,6884.00
3/6/2021,6884.00
4/6/2021,6884.00
5/6/2021,6935.00
6/6/2021,6935.00
7/6/2021,6935.00
8/6/2021,6957.00
9/6/2021,6957.00
10/6/2021,6957.00
11/6/2021,6957.00
12/6/2021,6957.00
13/6/2021,6957.00
14/6/2021,6957.00
15/6/2021,6957.00
16/6/2021,6957.00
17/6/2021,6957.00
18/6/2021,6957.00
19/6/2021,6957.00
20/6/2021,6957.00
21/6/2021,6957.00
22/6/2021,6957.00
23/6/2021,6957.00
24/6/2021,6957.00
25/6/2021,7016.00
26/6/2021,7016.00
27/6/2021,7016.00
28/6/2021,7016.00
29/6/2021,7016.00
30/6/2021,7016.00
1/7/2021,7059.00
2/7/2021,7059.00
3/7/2021,7059.00
4/7/2021,7059.00
5/7/2021,7059.00
6/7/2021,7076.00
7/7/2021,7076.00
8/7/2021,7076.00
9/7/2021,7076.00
10/7/2021,7076.00
11/7/2021,7100.00
12/7/2021,7100.00
13/7/2021,7100.00
14/7/2021,7100.00
15/7/2021,7100.00
16/7/2021,7100.00
17/7/2021,7115.00
18/7/2021,7115.00
19/7/2021,7115.00
20/7/2021,7115.00
21/7/2021,7162.00
22/7/2021,7162.00
23/7/2021,7162.00
24/7/2021,7162.00
25/7/2021,7162.00
26/7/2021,7162.00
27/7/2021,7162.00
28/7/2021,7162.00
29/7/2021,7174.00
30/7/2021,7174.00
31/7/2021,7181.00
1/8/2021,7181.00
2/8/2021,7181.00
3/8/2021,7181.00
4/8/2021,7181.00
5/8/2021,7181.00
6/8/2021,7181.00
7/8/2021,7181.00
8/8/2021,7181.00
9/8/2021,7181.00
10/8/2021,7181.00
11/8/2021,7181.00
12/8/2021,7181.00
13/8/2021,7181.00
14/8/2021,7181.00
15/8/2021,7181.00
16/8/2021,7188.00
17/8/2021,7188.00
18/8/2021,7188.00
19/8/2021,7188.00
20/8/2021,7188.00
21/8/2021,7188.00
22/8/2021,7188.00
23/8/2021,7188.00
24/8/2021,7188.00
25/8/2021,7188.00
26/8/2021,7188.00
27/8/2021,7188.00
28/8/2021,7188.00
29/8/2021,7188.00
30/8/2021,7233.00
31/8/2021,7233.00
1/9/2021,7233.00
2/9/2021,7233.00
3/9/2021,7233.00
4/9/2021,7233.00
5/9/2021,7233.00
6/9/2021,7207.00
7/9/2021,7207.00
8/9/2021,7207.00
9/9/2021,7207.00
10/9/2021,7207.00
11/9/2021,7207.00
12/9/2021,7207.00
13/9/2021,7207.00
14/9/2021,7264.00
15/9/2021,7264.00
16/9/2021,7264.00
17/9/2021,7264.00
18/9/2021,7329.00
19/9/2021,7329.00
20/9/2021,7350.00
21/9/2021,7411.00
22/9/2021,7411.00
23/9/2021,7411.00
24/9/2021,7411.00
25/9/2021,7411.00
26/9/2021,7411.00
27/9/2021,7411.00
28/9/2021,7411.00
29/9/2021,7411.00
30/9/2021,7411.00
1/10/2021,7423.00
2/10/2021,7423.00
3/10/2021,7423.00
4/10/2021,7423.00
5/10/2021,7423.00
6/10/2021,7423.00
7/10/2021,7423.00
8/10/2021,7423.00
9/10/2021,7423.00
10/10/2021,7423.00
11/10/2021,7423.00
12/10/2021,7423.00
13/10/2021,7423.00
14/10/2021,7423.00
15/10/2021,7432.00
16/10/2021,7432.00
17/10/2021,7432.00
18/10/2021,7432.00
19/10/2021,7432.00
20/10/2021,7432.00
21/10/2021,7432.00
22/10/2021,7432.00
23/10/2021,7432.00
24/10/2021,7432.00
25/10/2021,7432.00
26/10/2021,7432.00
27/10/2021,7432.00
28/10/2021,7432.00
29/10/2021,7432.00
30/10/2021,7457.00
31/10/2021,7457.00
1/11/2021,7457.00
2/11/2021,7457.00
3/11/2021,7457.00
4/11/2021,7453.00
5/11/2021,7453.00
6/11/2021,7453.00
7/11/2021,7453.00
8/11/2021,7453.00
9/11/2021,7453.00
10/11/2021,7387.00
11/11/2021,7387.00
12/11/2021,7387.00
13/11/2021,7387.00
14/11/2021,7387.00
15/11/2021,7387.00
16/11/2021,7387.00
17/11/2021,7387.00
18/11/2021,7387.00
19/11/2021,7387.00
20/11/2021,7401.00
21/11/2021,7401.00
22/11/2021,7395.00
23/11/2021,7395.00
24/11/2021,7441.00
25/11/2021,7441.00
26/11/2021,7441.00
27/11/2021,7441.00
28/11/2021,7441.00
29/11/2021,7441.00
30/11/2021,7441.00
1/12/2021,7441.00
2/12/2021,7441.00
3/12/2021,7375.00
4/12/2021,7375.00
5/12/2021,7375.00
6/12/2021,7375.00
7/12/2021,7369.00
8/12/2021,7369.00
9/12/2021,7726.00
10/12/2021,7711.00
11/12/2021,7776.00
12/12/2021,7782.00
13/12/2021,7782.00
14/12/2021,7782.00
15/12/2021,7782.00
16/12/2021,7779.00
17/12/2021,7779.00
18/12/2021,7628.00
19/12/2021,7628.00
20/12/2021,7595.00
21/12/2021,7627.00
22/12/2021,7632.00
23/12/2021,7651.00
24/12/2021,7619.00
25/12/2021,7619.00
26/12/2021,7619.00
27/12/2021,7619.00
28/12/2021,7619.00
29/12/2021,7593.00
30/12/2021,7593.00
31/12/2021,7627.00
1/1/2022,7632.00
2/1/2022,7632.00
3/1/2022,7604.00
4/1/2022,7270.00
5/1/2022,7270.00
6/1/2022,7270.00
7/1/2022,7245.00
8/1/2022,7255.00
9/1/2022,7246.00
10/1/2022,7246.00
11/1/2022,7246.00
12/1/2022,7330.00
13/1/2022,7362.00
14/1/2022,7362.00
15/1/2022,7362.00
16/1/2022,7362.00
17/1/2022,7362.00
18/1/2022,7362.00
19/1/2022,7370.00
20/1/2022,7400.00
21/1/2022,7400.00
22/1/2022,7400.00
23/1/2022,7433.00
24/1/2022,7449.00
25/1/2022,7449.00
26/1/2022,7449.00
27/1/2022,7449.00
28/1/2022,7449.00
29/1/2022,7494.00
30/1/2022,7496.00
31/1/2022,7549.00
1/2/2022,7549.00
2/2/2022,7571.00
3/2/2022,7571.00
4/2/2022,7623.00
5/2/2022,7623.00
6/2/2022,7623.00
7/2/2022,7623.00
8/2/2022,7627.00
9/2/2022,7627.00
10/2/2022,7604.00
11/2/2022,7617.00
12/2/2022,7617.00
13/2/2022,7617.00
14/2/2022,7607.00
15/2/2022,7631.00
16/2/2022,7631.00
17/2/2022,7631.00
18/2/2022,7631.00
19/2/2022,7636.00
20/2/2022,7626.00
21/2/2022,7625.00
22/2/2022,7625.00
23/2/2022,7616.00
24/2/2022,7628.00
25/2/2022,7628.00
26/2/2022,7646.00
27/2/2022,7646.00
28/2/2022,7635.00
1/3/2022,7635.00
2/3/2022,7635.00
3/3/2022,7629.00
4/3/2022,7629.00
5/3/2022,7617.00
6/3/2022,7617.00
7/3/2022,7617.00
8/3/2022,7617.00
