9/3/2019,16113.00
10/3/2019,16113.00
13/3/2019,16113.00
16/3/2019,16113.00
19/3/2019,16113.00
22/3/2019,16113.00
27/3/2019,16113.00
29/3/2019,16113.00
31/3/2019,16141.00
3/4/2019,16141.00
6/4/2019,16141.00
9/4/2019,16141.00
12/4/2019,16141.00
15/4/2019,16141.00
18/4/2019,16141.00
21/4/2019,16141.00
24/4/2019,16141.00
27/4/2019,16141.00
30/4/2019,16141.00
3/5/2019,16141.00
6/5/2019,16141.00
9/5/2019,16141.00
12/5/2019,16141.00
15/5/2019,16141.00
18/5/2019,16141.00
21/5/2019,16141.00
24/5/2019,16141.00
27/5/2019,16141.00
30/5/2019,16141.00
2/6/2019,16141.00
7/6/2019,16141.00
9/6/2019,16141.00
11/6/2019,16726.00
14/6/2019,16726.00
17/6/2019,16726.00
20/6/2019,16726.00
23/6/2019,16726.00
26/6/2019,16726.00
29/6/2019,16726.00
2/7/2019,16726.00
5/7/2019,16726.00
10/7/2019,16726.00
12/7/2019,16726.00
14/7/2019,16858.00
17/7/2019,16858.00
20/7/2019,16858.00
23/7/2019,16858.00
26/7/2019,16858.00
29/7/2019,16858.00
1/8/2019,16858.00
4/8/2019,16858.00
7/8/2019,16858.00
10/8/2019,16858.00
13/8/2019,16858.00
16/8/2019,16858.00
19/8/2019,16858.00
22/8/2019,16858.00
25/8/2019,16858.00
28/8/2019,16858.00
31/8/2019,16858.00
3/9/2019,16858.00
6/9/2019,16858.00
9/9/2019,16858.00
12/9/2019,16858.00
15/9/2019,16858.00
18/9/2019,16858.00
21/9/2019,16858.00
24/9/2019,16858.00
27/9/2019,16858.00
30/9/2019,16858.00
3/10/2019,16858.00
6/10/2019,16858.00
9/10/2019,16858.00
12/10/2019,16858.00
15/10/2019,16858.00
18/10/2019,16858.00
21/10/2019,16858.00
24/10/2019,16858.00
27/10/2019,16858.00
30/10/2019,16858.00
2/11/2019,16858.00
5/11/2019,16858.00
8/11/2019,16858.00
11/11/2019,16858.00
14/11/2019,16858.00
17/11/2019,16858.00
20/11/2019,16858.00
23/11/2019,16858.00
26/11/2019,16858.00
29/11/2019,16858.00
2/12/2019,16858.00
