12/6/2019,24071.00
13/6/2019,24071.00
17/6/2019,24071.00
19/6/2019,24071.00
21/6/2019,20331.00
25/6/2019,20331.00
27/6/2019,20331.00
29/6/2019,21129.00
2/7/2019,21129.00
4/7/2019,21129.00
7/7/2019,21129.00
10/7/2019,21129.00
13/7/2019,21129.00
17/7/2019,21129.00
20/7/2019,23252.00
21/7/2019,23252.00
24/7/2019,23252.00
26/7/2019,23252.00
29/7/2019,23252.00
1/8/2019,23252.00
4/8/2019,23252.00
6/8/2019,23252.00
9/8/2019,23252.00
12/8/2019,23252.00
15/8/2019,23252.00
17/8/2019,23252.00
22/8/2019,23252.00
23/8/2019,24544.00
26/8/2019,24544.00
28/8/2019,24544.00
31/8/2019,24544.00
3/9/2019,24544.00
6/9/2019,24544.00
8/9/2019,24544.00
11/9/2019,24544.00
14/9/2019,24544.00
17/9/2019,24544.00
21/9/2019,24544.00
22/9/2019,21735.00
25/9/2019,21735.00
28/9/2019,21735.00
30/9/2019,21735.00
3/10/2019,21735.00
6/10/2019,21735.00
9/10/2019,21735.00
11/10/2019,21735.00
14/10/2019,21735.00
17/10/2019,21735.00
20/10/2019,21735.00
22/10/2019,21735.00
27/10/2019,21735.00
28/10/2019,22736.00
31/10/2019,22736.00
2/11/2019,22736.00
5/11/2019,22736.00
8/11/2019,22736.00
11/11/2019,22736.00
13/11/2019,22736.00
16/11/2019,22736.00
19/11/2019,22736.00
22/11/2019,22736.00
24/11/2019,22736.00
27/11/2019,22736.00
30/11/2019,22736.00
4/12/2019,22736.00
5/12/2019,22855.00
10/12/2019,22855.00
12/12/2019,23444.00
15/12/2019,23444.00
18/12/2019,23444.00
21/12/2019,23444.00
22/12/2019,23444.00
26/12/2019,23444.00
29/12/2019,23444.00
30/12/2019,23444.00
3/1/2020,23444.00
6/1/2020,23444.00
9/1/2020,23444.00
10/1/2020,23444.00
14/1/2020,23444.00
17/1/2020,23444.00
20/1/2020,23444.00
21/1/2020,23444.00
25/1/2020,23444.00
28/1/2020,23444.00
31/1/2020,23444.00
1/2/2020,23444.00
5/2/2020,23444.00
7/2/2020,23433.00
9/2/2020,23433.00
12/2/2020,23433.00
15/2/2020,23433.00
17/2/2020,23433.00
20/2/2020,23433.00
23/2/2020,23433.00
26/2/2020,23433.00
1/3/2020,23433.00
2/3/2020,23631.00
5/3/2020,23631.00
8/3/2020,23631.00
10/3/2020,23631.00
13/3/2020,23631.00
16/3/2020,23631.00
19/3/2020,23631.00
21/3/2020,23631.00
24/3/2020,23631.00
27/3/2020,23631.00
30/3/2020,23631.00
1/4/2020,23631.00
4/4/2020,23631.00
7/4/2020,23631.00
10/4/2020,23631.00
12/4/2020,23631.00
15/4/2020,23631.00
18/4/2020,23631.00
21/4/2020,23631.00
23/4/2020,23631.00
26/4/2020,23631.00
29/4/2020,23631.00
2/5/2020,23631.00
4/5/2020,23631.00
7/5/2020,23631.00
10/5/2020,23631.00
13/5/2020,23631.00
15/5/2020,23631.00
18/5/2020,23631.00
21/5/2020,23631.00
25/5/2020,23631.00
28/5/2020,23607.00
31/5/2020,23607.00
1/6/2020,23706.00
4/6/2020,23706.00
8/6/2020,23706.00
10/6/2020,23706.00
12/6/2020,24192.00
16/6/2020,24192.00
19/6/2020,24192.00
22/6/2020,24192.00
23/6/2020,24192.00
27/6/2020,24192.00
30/6/2020,24192.00
3/7/2020,24192.00
4/7/2020,24192.00
8/7/2020,24192.00
11/7/2020,24192.00
12/7/2020,24192.00
16/7/2020,24192.00
19/7/2020,24192.00
22/7/2020,24192.00
23/7/2020,24192.00
27/7/2020,24192.00
30/7/2020,24192.00
31/7/2020,25055.00
3/8/2020,25055.00
6/8/2020,25055.00
8/8/2020,25055.00
11/8/2020,25055.00
14/8/2020,25055.00
17/8/2020,25055.00
19/8/2020,25055.00
22/8/2020,25055.00
25/8/2020,25055.00
28/8/2020,25055.00
1/9/2020,25055.00
3/9/2020,25055.00
5/9/2020,25258.00
9/9/2020,25258.00
12/9/2020,25258.00
15/9/2020,25258.00
16/9/2020,25258.00
20/9/2020,25258.00
21/9/2020,26666.00
24/9/2020,26666.00
29/9/2020,26666.00
30/9/2020,26851.00
4/10/2020,26964.00
6/10/2020,27450.00
8/10/2020,27450.00
11/10/2020,27450.00
13/10/2020,27450.00
16/10/2020,27450.00
19/10/2020,27450.00
23/10/2020,27450.00
25/10/2020,25699.00
28/10/2020,25864.00
30/10/2020,25864.00
3/11/2020,25864.00
4/11/2020,25995.00
7/11/2020,25995.00
12/11/2020,25995.00
14/11/2020,26339.00
15/11/2020,29164.00
18/11/2020,29380.00
21/11/2020,29326.00
24/11/2020,29468.00
26/11/2020,29467.00
1/12/2020,29702.00
2/12/2020,29494.00
6/12/2020,29428.00
9/12/2020,29530.00
