8/3/2019,14735.00
11/3/2019,14735.00
14/3/2019,14774.00
17/3/2019,14774.00
20/3/2019,14774.00
23/3/2019,14774.00
26/3/2019,14847.00
27/3/2019,14847.00
30/3/2019,14847.00
2/4/2019,14847.00
5/4/2019,14847.00
8/4/2019,14847.00
11/4/2019,14847.00
14/4/2019,14847.00
17/4/2019,14847.00
20/4/2019,14847.00
23/4/2019,14847.00
26/4/2019,14847.00
29/4/2019,14847.00
2/5/2019,14847.00
5/5/2019,14847.00
8/5/2019,14847.00
11/5/2019,14847.00
14/5/2019,14847.00
17/5/2019,14847.00
20/5/2019,14847.00
23/5/2019,14847.00
26/5/2019,14847.00
29/5/2019,14847.00
1/6/2019,14847.00
4/6/2019,14847.00
7/6/2019,14847.00
10/6/2019,14847.00
13/6/2019,14847.00
18/6/2019,14847.00
20/6/2019,14879.00
22/6/2019,14879.00
25/6/2019,14879.00
28/6/2019,14879.00
1/7/2019,14879.00
4/7/2019,14879.00
7/7/2019,14879.00
10/7/2019,14879.00
15/7/2019,14879.00
16/7/2019,15004.00
19/7/2019,15004.00
22/7/2019,15004.00
25/7/2019,15004.00
28/7/2019,15004.00
31/7/2019,15004.00
3/8/2019,15004.00
6/8/2019,15004.00
9/8/2019,15004.00
12/8/2019,15004.00
15/8/2019,15004.00
18/8/2019,15004.00
21/8/2019,15004.00
24/8/2019,15004.00
29/8/2019,15004.00
1/9/2019,15105.00
2/9/2019,15105.00
7/9/2019,15105.00
8/9/2019,15110.00
13/9/2019,15110.00
15/9/2019,15110.00
17/9/2019,15139.00
20/9/2019,15139.00
25/9/2019,15139.00
26/9/2019,15258.00
1/10/2019,15258.00
4/10/2019,15258.00
7/10/2019,15258.00
10/10/2019,15258.00
13/10/2019,15258.00
16/10/2019,15258.00
19/10/2019,15258.00
22/10/2019,15258.00
25/10/2019,15258.00
28/10/2019,15258.00
31/10/2019,15258.00
3/11/2019,15258.00
4/11/2019,15492.00
7/11/2019,15570.00
10/11/2019,15570.00
13/11/2019,15570.00
16/11/2019,15570.00
19/11/2019,15570.00
24/11/2019,15570.00
26/11/2019,15699.00
28/11/2019,15699.00
1/12/2019,15699.00
4/12/2019,15699.00
10/12/2019,15699.00
12/12/2019,15818.00
14/12/2019,15818.00
17/12/2019,15818.00
20/12/2019,15818.00
23/12/2019,15818.00
26/12/2019,15818.00
29/12/2019,15818.00
1/1/2020,15818.00
4/1/2020,15818.00
7/1/2020,15818.00
10/1/2020,15818.00
13/1/2020,15818.00
16/1/2020,15818.00
19/1/2020,15818.00
22/1/2020,15818.00
27/1/2020,15818.00
29/1/2020,15818.00
31/1/2020,15907.00
5/2/2020,15907.00
6/2/2020,16013.00
9/2/2020,16013.00
12/2/2020,16013.00
15/2/2020,16013.00
18/2/2020,16013.00
21/2/2020,16013.00
24/2/2020,16013.00
27/2/2020,16013.00
3/3/2020,16013.00
6/3/2020,15993.00
9/3/2020,15993.00
12/3/2020,15993.00
15/3/2020,15993.00
18/3/2020,15993.00
21/3/2020,15993.00
24/3/2020,15993.00
27/3/2020,15993.00
30/3/2020,15993.00
2/4/2020,15993.00
5/4/2020,15993.00
8/4/2020,15993.00
11/4/2020,15993.00
14/4/2020,15993.00
17/4/2020,15993.00
20/4/2020,15993.00
21/4/2020,16099.00
24/4/2020,16031.00
27/4/2020,16031.00
2/5/2020,16031.00
5/5/2020,16072.00
8/5/2020,16072.00
11/5/2020,16072.00
14/5/2020,16072.00
17/5/2020,16072.00
20/5/2020,16072.00
23/5/2020,16072.00
26/5/2020,16072.00
29/5/2020,16072.00
1/6/2020,16072.00
4/6/2020,16072.00
7/6/2020,16072.00
9/6/2020,16016.00
13/6/2020,16016.00
16/6/2020,16016.00
19/6/2020,16016.00
22/6/2020,16016.00
24/6/2020,16256.00
28/6/2020,16256.00
1/7/2020,16256.00
4/7/2020,16256.00
7/7/2020,16256.00
10/7/2020,16256.00
13/7/2020,16256.00
16/7/2020,16256.00
18/7/2020,16811.00
20/7/2020,16811.00
23/7/2020,16811.00
28/7/2020,16811.00
31/7/2020,16953.00
1/8/2020,16953.00
6/8/2020,16953.00
8/8/2020,17051.00
10/8/2020,17051.00
13/8/2020,17051.00
18/8/2020,17051.00
21/8/2020,16560.00
22/8/2020,16560.00
25/8/2020,16560.00
28/8/2020,16560.00
31/8/2020,16560.00
3/9/2020,16560.00
7/9/2020,16560.00
10/9/2020,16560.00
13/9/2020,16560.00
16/9/2020,16560.00
19/9/2020,16560.00
22/9/2020,16560.00
25/9/2020,16560.00
28/9/2020,16560.00
1/10/2020,16560.00
4/10/2020,16560.00
7/10/2020,16560.00
10/10/2020,16560.00
13/10/2020,16560.00
16/10/2020,16560.00
19/10/2020,16560.00
22/10/2020,16560.00
27/10/2020,16560.00
29/10/2020,16560.00
31/10/2020,16510.00
3/11/2020,16510.00
6/11/2020,16510.00
9/11/2020,16510.00
14/11/2020,16510.00
17/11/2020,16618.00
18/11/2020,17944.00
21/11/2020,18076.00
25/11/2020,18187.00
29/11/2020,18171.00
2/12/2020,18439.00
5/12/2020,18478.00
7/12/2020,18669.00
9/12/2020,18775.00
14/12/2020,18794.00
16/12/2020,18981.00
20/12/2020,19200.00
23/12/2020,19159.00
26/12/2020,19316.00
28/12/2020,19644.00
31/12/2020,19716.00
3/1/2021,19563.00
5/1/2021,19737.00
8/1/2021,19636.00
13/1/2021,19671.00
15/1/2021,20100.00
19/1/2021,20119.00
22/1/2021,20199.00
25/1/2021,20742.00
28/1/2021,21087.00
31/1/2021,21032.00
3/2/2021,21390.00
4/2/2021,21290.00
8/2/2021,21161.00
11/2/2021,21389.00
14/2/2021,21300.00
16/2/2021,21387.00
21/2/2021,21387.00
23/2/2021,21229.00
27/2/2021,21402.00
1/3/2021,21402.00
4/3/2021,21327.00
6/3/2021,21540.00
7/3/2021,21540.00
8/3/2021,21605.00
9/3/2021,21661.00
10/3/2021,21761.00
11/3/2021,21761.00
12/3/2021,21497.00
13/3/2021,21527.00
14/3/2021,21591.00
15/3/2021,21591.00
16/3/2021,21591.00
17/3/2021,21591.00
18/3/2021,21501.00
19/3/2021,21410.00
20/3/2021,21410.00
21/3/2021,21305.00
22/3/2021,21305.00
23/3/2021,21495.00
24/3/2021,21316.00
25/3/2021,21325.00
26/3/2021,21276.00
27/3/2021,21076.00
28/3/2021,21076.00
29/3/2021,21172.00
30/3/2021,21196.00
31/3/2021,21280.00
1/4/2021,21378.00
2/4/2021,21342.00
3/4/2021,21365.00
4/4/2021,21344.00
5/4/2021,21344.00
6/4/2021,21500.00
7/4/2021,21600.00
8/4/2021,21570.00
9/4/2021,21570.00
10/4/2021,21536.00
11/4/2021,21536.00
12/4/2021,21536.00
13/4/2021,21666.00
14/4/2021,21736.00
15/4/2021,21913.00
16/4/2021,22100.00
17/4/2021,22281.00
18/4/2021,22185.00
19/4/2021,22185.00
20/4/2021,22174.00
21/4/2021,22149.00
22/4/2021,22435.00
23/4/2021,22449.00
24/4/2021,22416.00
25/4/2021,22386.00
26/4/2021,22644.00
27/4/2021,22801.00
28/4/2021,22646.00
29/4/2021,22575.00
30/4/2021,22575.00
1/5/2021,22666.00
2/5/2021,22726.00
3/5/2021,22747.00
4/5/2021,22747.00
5/5/2021,22752.00
6/5/2021,22751.00
7/5/2021,22825.00
8/5/2021,22825.00
9/5/2021,22802.00
10/5/2021,22922.00
11/5/2021,22979.00
12/5/2021,22971.00
13/5/2021,22971.00
14/5/2021,22830.00
15/5/2021,22830.00
16/5/2021,22830.00
17/5/2021,22830.00
18/5/2021,22830.00
19/5/2021,22830.00
20/5/2021,22808.00
21/5/2021,22808.00
22/5/2021,22908.00
23/5/2021,22908.00
24/5/2021,22896.00
25/5/2021,22896.00
26/5/2021,22824.00
27/5/2021,22781.00
28/5/2021,22705.00
29/5/2021,22800.00
30/5/2021,22769.00
31/5/2021,23145.00
1/6/2021,23074.00
2/6/2021,23084.00
