8/3/2019,45753.00
11/3/2019,45753.00
14/3/2019,45753.00
17/3/2019,45753.00
20/3/2019,45753.00
23/3/2019,45753.00
26/3/2019,45753.00
29/3/2019,45753.00
1/4/2019,45753.00
4/4/2019,45753.00
7/4/2019,45753.00
10/4/2019,45753.00
13/4/2019,45753.00
16/4/2019,45753.00
19/4/2019,45753.00
22/4/2019,45753.00
25/4/2019,45753.00
28/4/2019,45753.00
1/5/2019,45753.00
4/5/2019,45753.00
7/5/2019,45753.00
10/5/2019,45753.00
13/5/2019,45753.00
16/5/2019,45753.00
19/5/2019,45753.00
21/5/2019,46016.00
23/5/2019,46016.00
26/5/2019,46016.00
29/5/2019,46016.00
1/6/2019,46016.00
4/6/2019,46016.00
7/6/2019,46016.00
10/6/2019,46016.00
13/6/2019,46016.00
16/6/2019,46016.00
19/6/2019,46016.00
22/6/2019,46016.00
25/6/2019,46016.00
28/6/2019,46016.00
1/7/2019,46016.00
4/7/2019,46016.00
7/7/2019,46016.00
10/7/2019,46016.00
13/7/2019,46016.00
16/7/2019,46016.00
19/7/2019,46016.00
22/7/2019,46016.00
25/7/2019,46016.00
28/7/2019,46016.00
31/7/2019,46016.00
3/8/2019,46016.00
6/8/2019,46016.00
9/8/2019,46016.00
12/8/2019,46016.00
15/8/2019,46016.00
18/8/2019,46016.00
21/8/2019,46016.00
24/8/2019,46016.00
27/8/2019,46016.00
30/8/2019,46016.00
2/9/2019,46016.00
5/9/2019,46016.00
8/9/2019,46016.00
11/9/2019,46016.00
14/9/2019,46016.00
17/9/2019,46016.00
20/9/2019,46016.00
23/9/2019,46016.00
26/9/2019,46016.00
29/9/2019,46016.00
2/10/2019,46016.00
5/10/2019,46016.00
8/10/2019,46016.00
11/10/2019,46016.00
14/10/2019,46016.00
17/10/2019,46016.00
20/10/2019,46016.00
23/10/2019,46016.00
26/10/2019,46016.00
29/10/2019,46016.00
1/11/2019,46016.00
4/11/2019,46016.00
7/11/2019,46016.00
10/11/2019,46016.00
13/11/2019,46016.00
16/11/2019,46016.00
19/11/2019,46016.00
22/11/2019,46016.00
25/11/2019,46016.00
28/11/2019,46016.00
1/12/2019,46016.00
4/12/2019,46016.00
8/12/2019,46016.00
11/12/2019,46016.00
14/12/2019,46016.00
17/12/2019,46016.00
20/12/2019,46016.00
23/12/2019,46016.00
26/12/2019,46016.00
29/12/2019,46016.00
1/1/2020,46016.00
4/1/2020,46016.00
7/1/2020,46016.00
10/1/2020,46016.00
13/1/2020,46016.00
16/1/2020,46016.00
19/1/2020,46016.00
22/1/2020,46016.00
25/1/2020,46016.00
28/1/2020,46016.00
31/1/2020,46016.00
3/2/2020,46016.00
6/2/2020,46016.00
9/2/2020,46016.00
12/2/2020,46016.00
15/2/2020,46016.00
18/2/2020,46016.00
21/2/2020,46016.00
24/2/2020,46016.00
27/2/2020,46016.00
1/3/2020,46016.00
4/3/2020,46016.00
7/3/2020,46016.00
10/3/2020,46016.00
13/3/2020,46016.00
16/3/2020,46016.00
19/3/2020,46016.00
22/3/2020,46016.00
25/3/2020,46016.00
28/3/2020,46016.00
31/3/2020,46016.00
3/4/2020,46016.00
6/4/2020,46016.00
9/4/2020,46016.00
12/4/2020,46016.00
15/4/2020,46016.00
18/4/2020,46016.00
21/4/2020,46016.00
24/4/2020,46016.00
27/4/2020,46016.00
30/4/2020,46016.00
3/5/2020,46016.00
6/5/2020,46016.00
9/5/2020,46016.00
12/5/2020,46016.00
17/5/2020,46016.00
18/5/2020,42387.00
21/5/2020,42387.00
24/5/2020,42387.00
27/5/2020,42387.00
30/5/2020,42387.00
2/6/2020,42387.00
5/6/2020,42387.00
8/6/2020,42387.00
11/6/2020,42387.00
14/6/2020,42387.00
17/6/2020,42387.00
20/6/2020,42387.00
23/6/2020,42387.00
26/6/2020,42387.00
29/6/2020,42387.00
2/7/2020,42387.00
5/7/2020,42387.00
8/7/2020,42387.00
11/7/2020,42387.00
14/7/2020,42387.00
17/7/2020,42387.00
20/7/2020,42387.00
23/7/2020,42387.00
26/7/2020,42387.00
29/7/2020,42387.00
1/8/2020,42387.00
4/8/2020,42387.00
7/8/2020,42387.00
10/8/2020,42387.00
13/8/2020,42387.00
16/8/2020,42387.00
19/8/2020,42387.00
22/8/2020,42387.00
25/8/2020,42387.00
28/8/2020,42387.00
31/8/2020,42387.00
3/9/2020,42387.00
7/9/2020,42387.00
10/9/2020,42387.00
13/9/2020,42387.00
16/9/2020,42387.00
19/9/2020,42387.00
22/9/2020,42387.00
25/9/2020,42387.00
28/9/2020,42387.00
1/10/2020,42387.00
4/10/2020,42387.00
7/10/2020,42387.00
10/10/2020,42387.00
13/10/2020,42387.00
16/10/2020,42387.00
19/10/2020,42387.00
22/10/2020,42387.00
25/10/2020,42387.00
28/10/2020,42387.00
31/10/2020,42387.00
3/11/2020,42387.00
